normal_jaccard,normal_containment,sw_jaccard,sw_containment,lemmas_jaccard,lemmas_containment,wsd_jaccard,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.3939393939393939,0.6842105263157895,0.33333333333333337,0.5833333333333334,0.33333333333333337,0.5833333333333334,0.21739130434782605,0.4166666666666667,0.1842105263157895,0.3684210526315789,0.10256410256410253,0.2222222222222222,0.13043478260869568,0.2727272727272727,0.0,0.0,0.13043478260869568,0.2727272727272727,0.0,0.0,0.040000000000000036,0.09090909090909091,0.0,0.0,0.31403466086351495,0.5982548265852569,0.3488330777304718,0.8061910168295467,0.5562928523447045,0.5489697350551608,0.5,0.5,0.7384000000000001
0.55,0.7333333333333333,0.5,0.7,0.5,0.7,0.4,0.6,0.5,0.7142857142857143,0.4736842105263158,0.6923076923076923,0.46153846153846156,0.6666666666666666,0.41666666666666663,0.625,0.46153846153846156,0.6666666666666666,0.41666666666666663,0.625,0.2666666666666667,0.4444444444444444,0.1333333333333333,0.25,0.3839871551406345,0.6540421000596892,0.20219697503558282,0.44893560417236894,0.7157827528438713,0.7171774100625717,1.0,1.0,0.5599999999999999
0.6538461538461539,0.9444444444444444,0.6470588235294117,0.9166666666666666,0.6470588235294117,0.9166666666666666,0.6470588235294117,0.9166666666666666,0.5357142857142857,0.8333333333333334,0.4642857142857143,0.7647058823529411,0.5294117647058824,0.8181818181818182,0.5,0.8,0.5294117647058824,0.8181818181818182,0.5,0.8,0.5294117647058824,0.8181818181818182,0.5,0.8,0.36541032909013127,0.7031223071746469,0.3189666424113306,0.7109204634303737,0.8149253731343284,0.834005376344086,0.7506731544245413,0.7449671425689737,0.64
0.2222222222222222,0.4,0.3076923076923077,0.5,0.3076923076923077,0.5,0.2142857142857143,0.375,0.052631578947368474,0.1111111111111111,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.5369055171236458,0.7281100569900517,0.6599547838398804,0.8961114130998225,0.5445920303605313,0.5325772305033485,1.0,1.0,0.48
0.2272727272727273,0.45454545454545453,0.3846153846153846,0.625,0.3846153846153846,0.625,0.2857142857142857,0.5,0.13043478260869568,0.3,0.08695652173913049,0.2222222222222222,0.23076923076923073,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.23076923076923073,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.23076923076923073,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.32623798525733566,0.7248889853210392,0.18307246833326646,0.3803150770631336,0.6761670761670762,0.505099912592708,0.1855353439116822,0.0,0.4
0.45833333333333337,0.6470588235294118,0.4375,0.6363636363636364,0.4375,0.6363636363636364,0.3529411764705882,0.5454545454545454,0.25,0.4117647058823529,0.13793103448275867,0.25,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.3504304976748499,0.6541240083808622,0.22307557567774436,0.46867498830695975,0.7325581395348836,0.5942392733357237,0.6392298171651244,0.5337229401090874,0.76
0.4782608695652174,0.6875,0.4666666666666667,0.6363636363636364,0.4666666666666667,0.6363636363636364,0.2941176470588235,0.45454545454545453,0.23076923076923073,0.4,0.11111111111111116,0.21428571428571427,0.17647058823529416,0.3,0.05882352941176472,0.1111111111111111,0.17647058823529416,0.3,0.05882352941176472,0.1111111111111111,0.11111111111111116,0.2,0.05882352941176472,0.1111111111111111,0.40070866676464384,0.7785206142313306,0.3487313398610156,0.7600502981278974,0.6778398510242085,0.5843260557495769,0.7975093631826521,0.5554570636700442,0.6799999999999999
0.3214285714285714,0.5294117647058824,0.35,0.5384615384615384,0.35,0.5384615384615384,0.125,0.23076923076923078,0.23333333333333328,0.4117647058823529,0.16666666666666663,0.3125,0.25,0.4166666666666667,0.15000000000000002,0.2727272727272727,0.25,0.4166666666666667,0.15000000000000002,0.2727272727272727,0.08695652173913049,0.16666666666666666,0.045454545454545414,0.09090909090909091,0.332106321091417,0.6560186870007744,0.2660812817403063,0.6089860693490603,0.5890874711839822,0.5532252729077075,0.6381985588415117,0.22311195536809383,0.6
0.6111111111111112,0.7857142857142857,0.5714285714285714,0.8,0.5714285714285714,0.8,0.5714285714285714,0.8,0.5,0.6923076923076923,0.38888888888888884,0.5833333333333334,0.4285714285714286,0.6666666666666666,0.2857142857142857,0.5,0.4285714285714286,0.6666666666666666,0.2857142857142857,0.5,0.25,0.4444444444444444,0.125,0.25,0.5436832317138474,0.9155465600875868,0.4809372748041419,0.7843654703689256,0.8718070009460737,0.7948902310420861,1.0,0.5,0.9199999999999999
0.6,0.8,0.7,0.875,0.7,0.875,0.5454545454545454,0.75,0.5238095238095238,0.7333333333333333,0.4285714285714286,0.6428571428571429,0.5454545454545454,0.75,0.36363636363636365,0.5714285714285714,0.5454545454545454,0.75,0.36363636363636365,0.5714285714285714,0.3076923076923077,0.5,0.15384615384615385,0.2857142857142857,0.3592842573397574,0.8103278021953617,0.23098364338473615,0.6180863064181957,0.8727144866385372,0.8643551152600496,0.6736344899985751,0.5,0.65
0.5666666666666667,0.7391304347826086,0.4545454545454546,0.625,0.4545454545454546,0.625,0.3913043478260869,0.5625,0.28205128205128205,0.4583333333333333,0.1707317073170732,0.30434782608695654,0.25,0.4,0.07692307692307687,0.14285714285714285,0.25,0.4,0.07692307692307687,0.14285714285714285,0.15384615384615385,0.26666666666666666,0.03703703703703709,0.07142857142857142,0.42668192511934655,0.7871331388099766,0.37945701575194557,0.8488518562014822,0.6963659917730647,0.6953613022960017,0.6457150951656716,1.0,0.75
0.36363636363636365,0.5333333333333333,0.41666666666666663,0.625,0.41666666666666663,0.625,0.2142857142857143,0.375,0.18518518518518523,0.3125,0.0714285714285714,0.13333333333333333,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.2784210417013826,0.47614582427192953,0.2180595697467574,0.43721654588441383,0.7476075681203886,0.6527517948053257,0.40588639256908476,0.0,0.7
0.3571428571428571,0.5555555555555556,0.4,0.5714285714285714,0.4,0.5714285714285714,0.2727272727272727,0.42857142857142855,0.1333333333333333,0.25,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3338685867052733,0.6394072990881263,0.3378367481588316,0.8245356253250556,0.6284955341770728,0.6435115272324574,0.5541942160546486,3.6339160911776046e-299,0.9
0.3571428571428571,0.625,0.5714285714285714,1.0,0.5714285714285714,1.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3461604212006111,0.6322792056271709,0.2357756943140911,0.4852217489221644,0.7737594617325484,0.7457013574660634,4.941048367542398e-299,1.4999151451912548e-299,0.7333999999999999
0.5714285714285714,0.8,0.4736842105263158,0.6923076923076923,0.4736842105263158,0.6923076923076923,0.5555555555555556,0.7692307692307693,0.32352941176470584,0.55,0.22857142857142854,0.42105263157894735,0.23809523809523814,0.4166666666666667,0.1428571428571429,0.2727272727272727,0.23809523809523814,0.4166666666666667,0.1428571428571429,0.2727272727272727,0.23809523809523814,0.4166666666666667,0.1428571428571429,0.2727272727272727,0.4268097475662255,0.6946355579626637,0.37980958689225874,0.6915613480429179,0.8115254237288135,0.7981240738760482,0.6666666666666666,0.6666666666666666,0.6666000000000001
0.28,0.4375,0.23809523809523814,0.4166666666666667,0.23809523809523814,0.4166666666666667,0.13043478260869568,0.25,0.18518518518518523,0.3125,0.0714285714285714,0.13333333333333333,0.09090909090909094,0.18181818181818182,0.0,0.0,0.09090909090909094,0.18181818181818182,0.0,0.0,0.04347826086956519,0.09090909090909091,0.0,0.0,0.5810130647618628,0.8989714941854554,0.277100123401879,0.6089502447307733,0.4423294646865416,0.3071166109570206,1.0,1.0,0.2
0.2222222222222222,0.4444444444444444,0.2727272727272727,0.6,0.2727272727272727,0.6,0.2727272727272727,0.6,0.17647058823529416,0.375,0.125,0.2857142857142857,0.19999999999999996,0.5,0.11111111111111116,0.3333333333333333,0.19999999999999996,0.5,0.11111111111111116,0.3333333333333333,0.19999999999999996,0.5,0.11111111111111116,0.3333333333333333,0.20860914800688857,0.45234347005694275,0.10645535928650837,0.2587710000302533,0.5162902388369678,0.49154074648069224,0.23248350227535336,0.25244680431572003,0.2
0.5925925925925926,0.7619047619047619,0.5882352941176471,0.7692307692307693,0.5882352941176471,0.7692307692307693,0.42105263157894735,0.6153846153846154,0.37142857142857144,0.5416666666666666,0.21052631578947367,0.34782608695652173,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.13636363636363635,0.25,0.045454545454545414,0.09090909090909091,0.4138048844681602,0.7864466168411057,0.3639839373587392,0.7840111142344193,0.8152386268490093,0.6405287673197142,0.7426707636042869,1.3195759078892107e-298,0.8
0.8181818181818181,0.9473684210526315,0.8,0.9230769230769231,0.8,0.9230769230769231,0.8,0.9230769230769231,0.6666666666666667,0.8421052631578947,0.52,0.7222222222222222,0.5625,0.75,0.3529411764705882,0.5454545454545454,0.5625,0.75,0.3529411764705882,0.5454545454545454,0.5625,0.75,0.3529411764705882,0.5454545454545454,0.47882007104425567,0.9332358627985738,0.425375071748528,0.952818453369067,0.9336151303311113,0.9340726297830855,0.8958930965504807,0.8691471922683747,1.0
0.5909090909090908,0.7647058823529411,0.5625,0.75,0.5625,0.75,0.5625,0.75,0.3928571428571429,0.5789473684210527,0.2666666666666667,0.42105263157894735,0.26315789473684215,0.4166666666666667,0.1578947368421053,0.2727272727272727,0.26315789473684215,0.4166666666666667,0.1578947368421053,0.2727272727272727,0.26315789473684215,0.4166666666666667,0.1578947368421053,0.2727272727272727,0.37405485252185233,0.648006238687796,0.44938200317572197,0.8909966204378232,0.7777777777777779,0.784841075794621,0.7319394414384259,0.676318946176405,1.0
0.5,0.7857142857142857,0.5454545454545454,0.75,0.5454545454545454,0.75,0.2142857142857143,0.375,0.40909090909090906,0.6923076923076923,0.31818181818181823,0.5833333333333334,0.36363636363636365,0.5714285714285714,0.18181818181818177,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.18181818181818177,0.3333333333333333,0.0714285714285714,0.14285714285714285,0.0,0.0,0.4214809700884823,0.7574308821371478,0.3232372559640523,0.6801949377640726,0.7523020257826888,0.5258347978910368,0.7808220908007059,0.4759452692355151,0.6799999999999999
0.48484848484848486,0.6666666666666666,0.45833333333333337,0.6470588235294118,0.45833333333333337,0.6470588235294118,0.4,0.5882352941176471,0.2142857142857143,0.36,0.0888888888888889,0.16666666666666666,0.13793103448275867,0.25,0.06896551724137934,0.13333333333333333,0.13793103448275867,0.25,0.06896551724137934,0.13333333333333333,0.09999999999999998,0.1875,0.033333333333333326,0.06666666666666667,0.4060463269310183,0.7809729483412156,0.3031197941252833,0.6953168809929665,0.7119443277177167,0.712746332837169,0.6365170005573131,0.6087679452655574,0.7
0.5172413793103448,0.7142857142857143,0.42105263157894735,0.7272727272727273,0.42105263157894735,0.7272727272727273,0.2857142857142857,0.5454545454545454,0.5,0.6956521739130435,0.4838709677419355,0.6818181818181818,0.38888888888888884,0.7,0.3529411764705882,0.6666666666666666,0.38888888888888884,0.7,0.3529411764705882,0.6666666666666666,0.25,0.5,0.21052631578947367,0.4444444444444444,0.46558733530134533,0.8506750199137536,0.37113135184835644,0.7438164021873932,0.6517593809315229,0.5213531910246274,1.0,1.0,0.7
0.4411764705882353,0.7142857142857143,0.4347826086956522,0.7142857142857143,0.4347826086956522,0.7142857142857143,0.375,0.6428571428571429,0.34285714285714286,0.6,0.25,0.47368421052631576,0.29166666666666663,0.5384615384615384,0.16000000000000003,0.3333333333333333,0.29166666666666663,0.5384615384615384,0.16000000000000003,0.3333333333333333,0.24,0.46153846153846156,0.11538461538461542,0.25,0.30181019589005564,0.565303736638012,0.2609086722866468,0.5166110821122414,0.6646398644765102,0.6209567385972506,0.6992271359516916,0.5711266242865483,0.25
0.40740740740740744,0.6875,0.4736842105263158,0.75,0.4736842105263158,0.75,0.21739130434782605,0.4166666666666667,0.2666666666666667,0.5,0.16129032258064513,0.3333333333333333,0.30000000000000004,0.5454545454545454,0.1428571428571429,0.3,0.30000000000000004,0.5454545454545454,0.1428571428571429,0.3,0.040000000000000036,0.09090909090909091,0.0,0.0,0.460010590441985,0.8732243211722457,0.3138207931186046,0.8027441573593475,0.7666448135198135,0.7320859911379461,1.302352412634842e-298,3.3186268760720633e-299,0.7
0.4,0.6666666666666666,0.3846153846153846,0.625,0.43999999999999995,0.6875,0.2857142857142857,0.5,0.3076923076923077,0.5454545454545454,0.19512195121951215,0.38095238095238093,0.2142857142857143,0.4,0.10344827586206895,0.21428571428571427,0.2592592592592593,0.4666666666666667,0.10344827586206895,0.21428571428571427,0.09677419354838712,0.2,0.032258064516129004,0.07142857142857142,0.46782496113995503,0.8947732383072005,0.3602070248715886,0.7983274794806552,0.7520107238605898,0.7273404424637911,0.6330233844478398,0.0,0.75
0.2777777777777778,0.45454545454545453,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.09523809523809523,0.18181818181818182,0.0,0.0,0.18181818181818177,0.4,0.0,0.0,0.18181818181818177,0.4,0.0,0.0,0.18181818181818177,0.4,0.0,0.0,0.08744042954212997,0.1814418585430285,0.42945702317955814,0.8889256035523021,0.575673469387755,0.6047260677010746,0.40829294637717256,1.0,0.45
0.7931034482758621,0.92,0.7,0.875,0.7,0.875,0.7,0.875,0.5142857142857142,0.6923076923076923,0.4571428571428572,0.64,0.4545454545454546,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.4545454545454546,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.4545454545454546,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.40275413150136313,0.7566808526704952,0.364121002929366,0.741054439027554,0.8655164786551648,0.8435067595247849,0.6666666666666666,0.6666666666666666,0.95
0.5,0.6923076923076923,0.41666666666666663,0.625,0.41666666666666663,0.625,0.41666666666666663,0.625,0.25,0.4166666666666667,0.15000000000000002,0.2727272727272727,0.15384615384615385,0.2857142857142857,0.0,0.0,0.15384615384615385,0.2857142857142857,0.0,0.0,0.15384615384615385,0.2857142857142857,0.0,0.0,0.33057527203421233,0.5281525430287564,0.22606394730906237,0.44809454964602324,0.6467699731539064,0.6718213058419243,0.6364144123121668,5.834599355060791e-299,0.65
0.35,0.5384615384615384,0.4545454545454546,0.7142857142857143,0.4545454545454546,0.7142857142857143,0.33333333333333337,0.5714285714285714,0.13043478260869568,0.25,0.04347826086956519,0.09090909090909091,0.2727272727272727,0.5,0.19999999999999996,0.4,0.2727272727272727,0.5,0.19999999999999996,0.4,0.2727272727272727,0.5,0.19999999999999996,0.4,0.37521609989874993,0.7045303591655752,0.3827289365850159,0.8719118598657052,0.7284324870531768,0.7284324870531768,3.275279652399844e-299,1.6690604988222876e-299,0.65
0.5,0.7333333333333333,0.25,0.5,0.25,0.5,0.15384615384615385,0.3333333333333333,0.2692307692307693,0.5,0.18518518518518523,0.38461538461538464,0.07692307692307687,0.2,0.0,0.0,0.07692307692307687,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.323157478339054,0.6859312518684172,0.3410150344579438,0.7942573363039692,0.49424030805377894,0.4908854842897949,0.46141529708367457,0.24294577746248824,0.65
0.5,0.8,0.44999999999999996,0.6923076923076923,0.44999999999999996,0.6923076923076923,0.26086956521739135,0.46153846153846156,0.33333333333333337,0.631578947368421,0.2432432432432432,0.5,0.2272727272727273,0.4166666666666667,0.13636363636363635,0.2727272727272727,0.2272727272727273,0.4166666666666667,0.13636363636363635,0.2727272727272727,0.125,0.25,0.08695652173913049,0.18181818181818182,0.3807284556973685,0.7754741173166563,0.3203410658751574,0.7432421958112438,0.7438553810688789,0.5268028994472587,1.2290556729993752e-298,0.27495787187463955,0.75
0.5925925925925926,0.8,0.4285714285714286,0.6666666666666666,0.5384615384615384,0.7777777777777778,0.4285714285714286,0.6666666666666666,0.23529411764705888,0.42105263157894735,0.17647058823529416,0.3333333333333333,0.125,0.25,0.06666666666666665,0.14285714285714285,0.2857142857142857,0.5,0.23076923076923073,0.42857142857142855,0.2857142857142857,0.5,0.23076923076923073,0.42857142857142855,0.40373465909879463,0.7730517940621893,0.26150573616355344,0.6475276341620186,0.768334142787761,0.6617002873803743,0.6851049838250408,9.062506980886672e-299,0.65
0.6666666666666667,0.8421052631578947,0.6666666666666667,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.7857142857142857,0.9166666666666666,0.40740740740740744,0.6111111111111112,0.2857142857142857,0.47058823529411764,0.3529411764705882,0.5454545454545454,0.23529411764705888,0.4,0.3529411764705882,0.5454545454545454,0.23529411764705888,0.4,0.5333333333333333,0.7272727272727273,0.3125,0.5,0.36568101074333575,0.7076369325370925,0.19890282686508,0.4568145105464284,0.9247730220492867,0.8976088698904621,0.7295336992435625,1.929277515552011e-298,0.96
0.4444444444444444,0.631578947368421,0.368421052631579,0.5384615384615384,0.368421052631579,0.5384615384615384,0.368421052631579,0.5384615384615384,0.23333333333333328,0.3888888888888889,0.12903225806451613,0.23529411764705882,0.19999999999999996,0.3333333333333333,0.09999999999999998,0.18181818181818182,0.19999999999999996,0.3333333333333333,0.09999999999999998,0.18181818181818182,0.19999999999999996,0.3333333333333333,0.09999999999999998,0.18181818181818182,0.23762347769943942,0.5130729932300513,0.11189258529999109,0.3119756565261251,0.671561549067117,0.595998835068205,7.377546936871817e-299,0.0,0.76
0.6086956521739131,0.7777777777777778,0.5384615384615384,0.7,0.5384615384615384,0.7,0.4285714285714286,0.6,0.4444444444444444,0.631578947368421,0.3214285714285714,0.5,0.2857142857142857,0.4444444444444444,0.23076923076923073,0.375,0.2857142857142857,0.4444444444444444,0.23076923076923073,0.375,0.125,0.2222222222222222,0.06666666666666665,0.125,0.38753051966222385,0.7623427450927898,0.194032310701932,0.4395915032629071,0.7961941008563274,0.6892593271050864,0.7355097986581483,0.6409118219361973,0.6799999999999999
