POS_tagging_unigrams,POS_tagging_bigrams,POS_tagging_trigrams,chunk_sim_p,chunk_sim_s,chunk_sim_o,total_sim_chunks,sim_dependencies,gs
0.6666666666666666,0.2857142857142857,0.0,0.8861663485772919,1.0,1.0,0.9620554495257639,0.0,0.45
0.8,0.5,0.3333333333333333,0.6767191652121409,1.0,0.35343833042428174,0.6767191652121408,0.4289940351621354,0.8
0.6,0.25,0.0,1.0,1.0,1.0,1.0,0.8075204987250878,0.8400000000000001
0.6,0.25,0.0,0.5328167619542412,1.0,1.0,0.8442722539847471,0.2515898675390012,0.96
0.6,0.25,0.0,0.5295357270860174,0.5432581552474474,1.0,0.690931294111155,0.2761803567966514,0.64
0.7272727272727273,0.6666666666666666,0.5714285714285714,1.0,0.0,1.0,0.6666666666666666,0.6787150233491958,0.6
0.4,0.0,0.0,0.0,0,0,0.0,0.0,0.8
0.75,0.6666666666666666,0.5,1.0,0.5456520253140116,1.0,0.8485506751046706,0.6793846651771103,0.8800000000000001
0.75,0.3333333333333333,0.0,0.844776757530519,1.0,1.0,0.9482589191768396,0.0,0.8800000000000001
0.5714285714285714,0.0,0.0,1.0,1.0,1.0,1.0,0.8558527491689003,0.9199999999999999
0.5,0.3333333333333333,0.0,0.03782134597704599,1.0,0,0.34594044865901535,0.0,0.76
0.5,0.3333333333333333,0.0,0.6666666666666666,1.0,0,0.5555555555555555,0.0,0.96
0.5714285714285714,0.0,0.0,1.0,1.0,1.0,1.0,0.8458214620409976,0.9714
0.8888888888888888,0.5714285714285714,0.0,0.6666666666666666,1.0,0,0.5555555555555555,0.0,1.0
0.6666666666666666,0.5714285714285714,0.4,1.0,0.2519244300425684,1.0,0.7506414766808561,0.6006195857574268,0.5065999999999999
0.5,0.3333333333333333,0.0,0.5604328952225726,0.7870841372982784,0.12086579044514513,0.4894609409886654,0.3007376756873764,0.45
0.8571428571428571,0.4,0.0,1.0,0.7870841372982784,0,0.5956947124327595,0.43356774796119013,0.4
0.5,0.3333333333333333,0.0,0.5,0.7870841372982784,0.0,0.4290280457660928,0.33333333333333337,0.15
0.4444444444444444,0.0,0.0,0.5,0.22182659212041875,1.0,0.573942197373473,0.0,0.2
0.6666666666666666,0.5,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.2
0.75,0.6666666666666666,0.5,0.5604328952225726,1.0,0.12086579044514513,0.5604328952225726,0.6014753513747528,0.44000000000000006
0.5,0.3333333333333333,0.0,0.1274404303492575,1.0,0.18610583941456316,0.43784875658794026,0.0,0.2
0.75,0.6666666666666666,0.5,0.5,1.0,0.0,0.5,0.6666666666666667,0.4
0.3333333333333333,0.0,0.0,0.0,0.7870841372982784,0,0.26236137909942614,0.0,0.12
0.3333333333333333,0.0,0.0,0.0,0.7870841372982784,0,0.26236137909942614,0.0,0.028599999999999997
0.75,0.6666666666666666,0.5,0.8174963996262001,1.0,0.6349927992524004,0.8174963996262002,0.6089098364850893,0.4
0.75,0.6666666666666666,0.5,0.8174963996262001,1.0,0.6349927992524004,0.8174963996262002,0.6089098364850893,0.32
0.6666666666666666,0.5,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.16
0.6666666666666666,0.5,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.32
0.7272727272727273,0.6666666666666666,0.5714285714285714,1.0,0.7294717876200584,1.0,0.9098239292066861,0.6929075099526905,0.44000000000000006
0.8,0.4,0.25,0.3671229463198328,1.0,0.05068441947974907,0.47260245526652733,0.4260670374247707,0.6799999999999999
0.8888888888888888,0.8571428571428571,0.8,0.4176106705567997,1.0,0.1264160058351995,0.5146755587973331,0.1587795065483163,0.8
0.2222222222222222,0.0,0.0,0.7506133938196476,0,0,0.2502044646065492,0.31195800480777636,0.52
0.5714285714285714,0.0,0.0,0.525397524635545,1.0,1.0,0.8417991748785151,0.0,0.96
0.5,0.3333333333333333,0.0,0.7437031093078088,0.7294717876200584,0.4874062186156175,0.653527038514495,0.324240967776535,0.5
0.5,0.3333333333333333,0.0,0.03516454367658925,1.0,0.0,0.3450548478921964,0.0,1.0
0.5714285714285714,0.4,0.0,1.0,0.7870841372982784,1.0,0.9290280457660929,0.46779982650271495,0.35
0.5,0.3333333333333333,0.0,0.036330644423764755,1.0,0.0,0.34544354814125494,0.0,0.2
0.5,0.0,0.0,1.1315637145743422,1.0,1.0,1.0438545715247807,0.6790582019354156,1.0
0.5,0.3333333333333333,0.0,0.2162539512264068,1.0,0.27841790626333773,0.49822395249658147,0.0,0.27999999999999997
0.8,0.5,0.3333333333333333,0.5,1.0,0,0.5,0.0,0.9199999999999999
0.625,0.5714285714285714,0.5,0.4156367839224467,1.0,0.12345517588367008,0.5130306532687056,0.4102309718557408,0.8
0.6666666666666666,0.2857142857142857,0.0,0.6666666666666666,1.0,0,0.5555555555555555,0.2404485978012776,0.76
0.5,0.3333333333333333,0.0,0.07131512116177091,1.0,0,0.35710504038725693,0.0,0.64
0.8888888888888888,0.8571428571428571,0.8,0.0,1.0,0,0.3333333333333333,0.2054484052457256,0.8
0.6,0.25,0.0,1.0,0.0,1.0,0.6666666666666666,0.7617767811143614,0.8
0.5714285714285714,0.4,0.0,0.0,0.0,0,0.0,0.0,0.96
0.5,0.3333333333333333,0.0,0.9339292674827795,0.2914942120509087,0.8678585349655589,0.697760671499749,0.31288643157465135,0.12
0.6666666666666666,0.2857142857142857,0.0,0.6666666666666666,0,0,0.2222222222222222,0.3089337345471679,0.95
0.5,0.2,0.0,0.6666666666666666,0.7870841372982784,0.5,0.6512502679883151,0.46025751889370736,0.44000000000000006
0.75,0.6666666666666666,0.5,0.8995931836901919,1.0,0.7991863673803836,0.8995931836901918,0.6338069646062492,0.6
0.3333333333333333,0.0,0.0,0.0,0.7870841372982784,0,0.26236137909942614,0.0,0.0
0.5714285714285714,0.0,0.0,1.0,1.0,1.0,1.0,0.8458214620409976,1.0
0.6666666666666666,0.2857142857142857,0.0,0.5346463338567424,1.0,0.0,0.5115487779522475,0.35183504420311157,0.44000000000000006
0.5,0.3333333333333333,0.0,0.050086351025013666,1.0,0,0.3500287836750045,0.0,0.08
0.7142857142857143,0.3333333333333333,0.0,0.4774514961215594,1.0,0.7161772441823391,0.7312095801012995,0.16719341750499667,0.96
0.2857142857142857,0.0,0.0,0.844776757530519,0,1.0,0.6149255858435063,0.0,0.96
0.6666666666666666,0.4,0.25,0.5,0.31353162228952264,1.0,0.6045105407631742,0.221569478998583,0.96
0.6666666666666666,0.2857142857142857,0.0,0.7068119075658045,1.0,0,0.5689373025219348,0.0,0.96
0.4444444444444444,0.2857142857142857,0.0,1.0,0.0,1.0,0.6666666666666666,0.5962608023674882,0.76
0.3333333333333333,0.0,0.0,1.0,0,0,0.3333333333333333,0.5015609780757327,0.76
0.6,0.25,0.0,0.6666666666666666,0.7294717876200584,0,0.46537948476224167,0.0,0.6
0.8,0.5,0.3333333333333333,1.0,0.2634789204741873,1.0,0.7544929734913958,0.5650699949480207,0.8
0.5714285714285714,0.0,0.0,1.0,1.0,1.0,1.0,0.8558527491689003,1.0
0.5714285714285714,0.0,0.0,1.0,1.0,1.0,1.0,0.8476766530815999,1.0
0.5714285714285714,0.0,0.0,1.0,1.0,1.0,1.0,0.8396923325885551,1.0
0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.3333333333333333,0.811487416361846,0.8400000000000001
0.36363636363636365,0.0,0.0,1.1259200907294715,1.0,1.0,1.0419733635764905,0.6842132440165489,0.76
0.75,0.6666666666666666,0.5,0.5287088766785519,1.0,0.0,0.5095696255595173,0.6226251796537212,0.27999999999999997
0.5714285714285714,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.6
0.7142857142857143,0.16666666666666666,0.0,0.10885919204996466,1.0,0.15508772568009696,0.42131563924335386,0.16731842487637955,0.8800000000000001
0.4,0.25,0.0,0.6666666666666666,0.21204850893264113,0.5,0.45957172519976924,0.5058914077483937,0.72
0.4444444444444444,0.0,0.0,0.5,1.0,1.0,0.8333333333333334,0.538943426342154,0.76
0.75,0.6666666666666666,0.5,0.0,1.0,0,0.3333333333333333,0.6532311676737711,0.6
0.5714285714285714,0.4,0.0,1.0,1.0,0,0.6666666666666666,0.37861163707475476,0.5599999999999999
0.5714285714285714,0.4,0.0,0.194809827200362,1.0,0,0.39826994240012065,0.0,0.27999999999999997
0.5,0.3333333333333333,0.0,0.16643322416846118,1.0,0,0.3888110747228204,0.0,0.13340000000000002
0.6153846153846154,0.5,0.4,0.5929092981362608,1.0,0.11574396723401241,0.5695510884567577,0.4936223526488123,0.8
0.8888888888888888,0.8571428571428571,0.8,0.06361655202694627,1.0,0.12723310405389254,0.3969498853602796,0.4326754107921299,0.85
0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.8529113276567553,0.75
0.6666666666666666,0.0,0.0,1.0,1.0,0,0.6666666666666666,1.0,0.8266
0.5454545454545455,0.2222222222222222,0.0,0.0,1.0,0.0,0.3333333333333333,0.23557273104499113,0.8
0.5714285714285714,0.4,0.0,0.7543758097162282,0.0,0,0.25145860323874275,0.0,0.32
0.75,0.6666666666666666,0.5,0.6666666666666666,1.0,0,0.5555555555555555,0.38639498373243253,0.72
0.5,0.3333333333333333,0.0,0.1942179004966644,1.0,0,0.39807263349888816,0.0,0.24
0.6666666666666666,0.5714285714285714,0.4,0.5386968960597371,1.0,0.0,0.5128989653532458,0.5321370433790417,0.32
0.6,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.8
0.6666666666666666,0.5714285714285714,0.4,0.5295357270860174,0.5432581552474474,0.0,0.35759796077782163,0.3006309693118867,0.8
0.6666666666666666,0.5714285714285714,0.4,0.3672811036021448,1.0,0.7345622072042896,0.7006144369354782,0.48789141563224897,0.6799999999999999
0.5,0.3333333333333333,0.0,0.7573631101901276,1.0,0,0.5857877033967092,0.5878907998973821,0.64
0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.1066
0.5,0.3333333333333333,0.0,0.13236361704560853,1.0,0,0.3774545390152029,0.0,0.2
0.5,0.3333333333333333,0.0,0.5758189141642257,1.0,0.12387104436013602,0.5665633195081206,0.0,0.2
0.2222222222222222,0.0,0.0,0.03304692728042798,0.7870841372982784,0.0,0.2733770215262355,0.0,0.12
0.4444444444444444,0.2857142857142857,0.0,0.176473458186776,1.0,0.09717109977786006,0.42454818598821203,0.0,0.08
0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.08
0.5,0.3333333333333333,0.0,0.6139561726310331,0.19754650203813584,1.0,0.6038342248897229,0.3503303461311699,0.6799999999999999
0.6,0.5,0.3333333333333333,0.8651670287181312,1.0,0.7303340574362623,0.8651670287181311,0.4564473973857509,0.24
0.8888888888888888,0.8571428571428571,0.8,0.5351645436765893,1.0,0.0,0.511721514558863,0.5120744691232363,0.72
0.5,0.0,0.0,0.118660229297319,1.0,0,0.3728867430991063,0.0,1.0
0.6,0.25,0.0,0.2882597857359689,1.0,0,0.42941992857865624,0.0,0.6
0.75,0.6666666666666666,0.5,1.0,0.46506920319200823,1.0,0.8216897343973361,0.6666666666666666,0.6
0.8571428571428571,0.8,0.6666666666666666,1.0,1.0,0,0.6666666666666666,0.40571288627771657,0.8
0.5,0.3333333333333333,0.0,0.9339292674827795,0.7294717876200584,0.8678585349655589,0.8437531966894656,0.3144862053704473,0.24
0.5,0.3333333333333333,0.0,0.08160649081355545,1.0,0.1632129816271109,0.41493982414688874,0.0,0.1076
0.25,0.0,0.0,0.3318427527357158,0.7870841372982784,0,0.3729756300113314,0.0,0.12
0.2857142857142857,0.0,0.0,1.0,0.7870841372982784,0,0.5956947124327595,0.43356774796119013,0.32
0.6666666666666666,0.5,0.0,0.9339292674827795,1.0,0.8678585349655589,0.9339292674827795,0.4588764725356751,0.27999999999999997
0.6666666666666666,0.2857142857142857,0.0,0.034872133867500044,1.0,0.0,0.3449573779558333,0.0,0.52
0.8571428571428571,0.8,0.6666666666666666,0.0,1.0,0,0.3333333333333333,0.6959130690912626,0.72
0.5,0.3333333333333333,0.0,0.03451626479765597,1.0,0.0,0.344838754932552,0.0,0.05
0.25,0.0,0.0,0.11824598715281644,0.7870841372982784,0.23649197430563287,0.3806073662522426,0.0,0.05
0.4444444444444444,0.2857142857142857,0.0,0.5358360095850557,0.5456520253140116,1.0,0.6938293449663558,0.27394496032135457,0.75
0.75,0.6666666666666666,0.5,0.5,1.0,0,0.5,0.7495861449947951,0.7
0.8888888888888888,0.5714285714285714,0.0,1.0671446301950724,1.0,0,0.6890482100650241,0.2927952776045346,0.753
0.7272727272727273,0.4444444444444444,0.2857142857142857,0.790972563159184,1.0,0.686458844738776,0.82581046929932,0.39622849287457707,0.55
0.4,0.25,0.0,0.5,1.0,1.0,0.8333333333333334,0.0,0.45
0.6,0.25,0.0,0.5342458403818099,1.0,1.0,0.8447486134606033,0.0,0.55
0.8571428571428571,0.8,0.6666666666666666,0.6666666666666666,1.0,0,0.5555555555555555,0.5547094708436535,0.76
0.8888888888888888,0.5714285714285714,0.4,0.5,1.0,1.0,0.8333333333333334,0.8207601355006846,0.96
0.75,0.6666666666666666,0.5,0.6666666666666666,0.0,0,0.2222222222222222,0.31621485692385903,0.72
0.4444444444444444,0.2857142857142857,0.0,0.10653710112781473,1.0,0.1442991809716776,0.4169454273664974,0.22676517588231987,0.24
0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.7595182754787362,0.6
0.4444444444444444,0.2857142857142857,0.0,0.1472444589465898,1.0,0.23185609650851238,0.4597001851517007,0.0,0.08
0.7272727272727273,0.6666666666666666,0.5714285714285714,1.0,0.7135111237276784,1.0,0.9045037079092261,0.705343676896597,0.48
0.8888888888888888,0.5714285714285714,0.0,0.0,1.0,1.0,0.6666666666666666,0.33730745397411505,0.72
0.25,0.0,0.0,0.21688751555323038,0.7870841372982784,0.14515379903271758,0.3830418172947421,0.0,0.0
0.5,0.3333333333333333,0.0,0.20523639691837442,1.0,0.34433610453244823,0.5165241671502742,0.0,0.1
0.7272727272727273,0.4444444444444444,0.0,0.5468190892585568,1.0,1.0,0.8489396964195189,0.2826279295626331,0.7882
0.6,0.5,0.3333333333333333,0.5,1.0,0.0,0.5,0.4309999527776876,0.1
0.8,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.7813647157417658,0.75
0.6,0.25,0.0,0.6018134671163424,1.0,1.0,0.8672711557054474,0.2266031570145416,0.8
0.5454545454545455,0.4444444444444444,0.2857142857142857,0.04597642743412128,0.5456520253140116,0,0.1972094842493776,0.0,0.8
0.75,0.6666666666666666,0.5,0.6767191652121409,1.0,0.35343833042428174,0.6767191652121408,0.618010960132222,0.6
0.5,0.0,0.0,0.6666666666666666,1.0,0,0.5555555555555555,0.0,0.8400000000000001
0.5454545454545455,0.2222222222222222,0.0,0.3577733571312286,1.0,0,0.45259111904374283,0.0,0.9
0.6153846153846154,0.36363636363636365,0.0,0.6188916382536744,0,0.08279376381751488,0.23389513402372977,0.4096472111641912,0.4
0.5714285714285714,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,1.0
0.6,0.25,0.0,0.7576951155074663,0.0,0,0.25256503850248874,0.0,0.6
0.75,0.6666666666666666,0.5,1.0,0.5456520253140116,1.0,0.8485506751046706,0.6666666666666667,0.76
0.5,0.3333333333333333,0.0,0.14503389714977977,1.0,0.20514337185181403,0.45005908966719793,0.0,0.0
0.4444444444444444,0.2857142857142857,0.0,0.03269259615300455,1.0,0.0,0.34423086538433484,0.0,0.0
0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.05
0.4444444444444444,0.2857142857142857,0.0,0.6666666666666666,0,0,0.2222222222222222,0.3013163555635293,0.8
0.5,0.0,0.0,0.5989154314920414,1.0,1.0,0.8663051438306805,0.0,0.65
0.5,0.3333333333333333,0.0,0.5667471918442295,0.2914942120509087,0.13349438368845898,0.3305785958611991,0.3057096028697063,0.15
0.6666666666666666,0.5714285714285714,0.4,0.20765642875739038,1.0,0,0.4025521429191301,0.24070771377849934,0.3
0.16666666666666666,0.0,0.0,0.13473756997459505,1.0,0.1767732534305571,0.437170274468384,0.18741535676923937,0.1
0.5454545454545455,0.4444444444444444,0.2857142857142857,0.5472611119657848,1.0,0.09452222393156946,0.5472611119657848,0.4447599660476875,0.3
0.46153846153846156,0.0,0.0,0.7049045307221068,1.0,1.1409469934308627,0.9486171747176565,0.0,0.7
0.6666666666666666,0.5714285714285714,0.4,0.6103355303929809,1.0,0.22067106078596194,0.6103355303929809,0.5050571991367625,0.6
0.7272727272727273,0.4444444444444444,0.2857142857142857,0.7206360613772004,1.0,0.4412721227544008,0.7206360613772005,0.4403334952809087,0.76
0.4,0.25,0.0,0.5955752025023131,0.7801807055848019,1.0,0.7919186360290383,0.26701269454929283,0.96
0.25,0.0,0.0,0.05557060893812219,0.7870841372982784,0.11114121787624438,0.31793198803754835,0.0,0.04
0.5,0.3333333333333333,0.0,0.1014351974087008,1.0,0,0.3671450658029003,0.0,0.16
0.5,0.3333333333333333,0.0,0.15457073100567492,1.0,0,0.384856910335225,0.0,0.16
0.5,0.3333333333333333,0.0,0.07196908596371818,1.0,0.07855297962142725,0.38350735519504847,0.0,0.16
0.6666666666666666,0.2857142857142857,0.0,0.3887826378549835,1.0,0.08801176064892917,0.49226479950130425,0.0,0.8400000000000001
0.6666666666666666,0.2857142857142857,0.0,0.6666666666666666,1.0,0,0.5555555555555555,0.0,0.76
0.4444444444444444,0.2857142857142857,0.0,0.535922461166714,0.7870841372982784,0.07184492233342804,0.4649505069328069,0.2758284063702106,0.12
0.25,0.0,0.0,0.04677720580826916,0.29215730428718933,0,0.1129781700318195,0.0,0.08
0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.4790742346609823,1.0
0.5714285714285714,0.4,0.0,0.057628915836785866,1.0,0,0.35254297194559525,0.0,0.16
0.5,0.3333333333333333,0.0,0.9339292674827795,0.5456520253140116,0.8678585349655589,0.7824799425874499,0.3144862053704473,0.24
0.7272727272727273,0.6666666666666666,0.5714285714285714,0.11631471516374754,1.0,0.23262943032749508,0.4496480484970809,0.43854097561893735,0.5599999999999999
0.75,0.6666666666666666,0.5,0.5,1.0,0.0,0.5,0.653948668156223,0.64
0.2857142857142857,0.0,0.0,1.0,1.0,1.0,1.0,0.4983494266431121,1.0
0.5714285714285714,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.8800000000000001
0.5714285714285714,0.4,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.0
0.25,0.0,0.0,0.047075162901837365,0.0,0,0.01569172096727912,0.0,0.2
0.4444444444444444,0.2857142857142857,0.0,0.08180699968563468,1.0,0.1363449994760578,0.4060506663872308,0.0,0.05
0.2857142857142857,0.0,0.0,0.04244181829975069,0.7870841372982784,0,0.2765086518660097,0.0,0.0
0.6666666666666666,0.5,0.0,1.0,0.2334462292800339,0,0.41114874309334465,0.4607083480488253,0.35
0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.6675371616946861,0.75
0.5,0.3333333333333333,0.0,0.12113851692974792,1.0,0.17689184155348675,0.43267678616107824,0.0,0.08
0.6666666666666666,0.5,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.08
0.5714285714285714,0.4,0.0,0.14493637705106754,1.0,0,0.38164545901702257,0.0,0.08
0.4,0.25,0.0,0.43722099172743983,1.0,0.20832895311537258,0.5485166482809375,0.0,0.12
0.6666666666666666,0.2857142857142857,0.0,0.6370473239930059,1.0,1.0,0.8790157746643352,0.0,0.8
0.5,0.3333333333333333,0.0,0.5877937316807021,1.0,0,0.5292645772269008,0.0,0.27999999999999997
0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.08
0.5,0.3333333333333333,0.0,0.030216326661110224,1.0,0.0,0.34340544222037006,0.0,0.08
0.5714285714285714,0.4,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.08
0.5,0.3333333333333333,0.0,0.09897412662216767,1.0,0,0.36632470887405594,0.0,0.08
0.6666666666666666,0.5714285714285714,0.4,0.651814321885815,1.0,0.30362864377163007,0.651814321885815,0.4962270511361133,0.24
0.8,0.5,0.3333333333333333,0.5580507917711321,1.0,0.11610158354226441,0.5580507917711323,0.5131701527424297,0.96
0.5,0.3333333333333333,0.0,0.06381591319292716,1.0,0.12763182638585432,0.3971492465262605,0.0,0.12
0.5,0.3333333333333333,0.0,0.03327360447616256,1.0,0.0,0.34442453482538754,0.0,0.16
0.5,0.3333333333333333,0.0,0.09611997262296149,1.0,0.06964818176928304,0.3885893847974149,0.0,0.12
0.2857142857142857,0.0,0.0,0.9339292674827795,1.0,0.8678585349655589,0.9339292674827795,0.38322404895852824,0.4
0.5,0.3333333333333333,0.0,0.14577288590336945,1.0,0.0,0.3819242953011231,0.0,0.16
0.5,0.3333333333333333,0.0,0.5716343374666949,1.0,0.6674917808599188,0.746375372775538,0.0,0.16
0.25,0.0,0.0,0.037049579172315716,0.7870841372982784,0.0,0.2747112388235314,0.0,0.026600000000000002
0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.6831746814815316,0.64
0.6666666666666666,0.0,0.0,0.0,0,0,0.0,0.0,0.64
0.4444444444444444,0.2857142857142857,0.0,0.2017119247150811,1.0,0.32449138739963024,0.5087344373715704,0.0,0.12
0.5,0.3333333333333333,0.0,0.10339202119942935,1.0,0.0,0.36779734039980977,0.0,0.12
0.25,0.0,0.0,0.0,0.29077605540329554,0.0,0.09692535180109851,0.0,0.0
0.5,0.3333333333333333,0.0,0.11255412236924087,1.0,0.0,0.3708513741230803,0.0,0.27999999999999997
0.5454545454545455,0.2222222222222222,0.0,1.0,1.0,1.0,1.0,0.7005732369385615,0.8
0.5,0.3333333333333333,0.0,0.7331606964836452,0.7795122891267834,0.46632139296729064,0.6596647928592397,0.3156826302355747,0.76
0.6666666666666666,0.5714285714285714,0.4,0.5416501350158425,1.0,0.08330027003168486,0.5416501350158425,0.5634987641358498,0.44000000000000006
0.5,0.3333333333333333,0.0,0.09144388037410672,1.0,0.12244552007852659,0.40462980015087774,0.0,0.0534
0.8888888888888888,0.2857142857142857,0.0,1.071532984639065,0.09738487649899308,1.0,0.7229726203793527,0.5836543953693865,0.72
0.8571428571428571,0.8,0.6666666666666666,0.0597685186511333,1.0,0,0.3532561728837111,0.0,0.6799999999999999
0.5714285714285714,0.4,0.0,1.0,0.28985966937038826,0,0.4299532231234628,0.4218905712472446,0.6222000000000001
0.6666666666666666,0.2857142857142857,0.0,0.5945112360969855,0.7870841372982784,0.18902247219397103,0.5235392818630783,0.2905313854344088,0.12
0.4444444444444444,0.2857142857142857,0.0,0.11752767710327112,1.0,0.0,0.3725092257010904,0.0,0.08
0.2222222222222222,0.0,0.0,0.04499073853125485,0.7870841372982784,0,0.2773582919431778,0.0,0.0
0.6,0.25,0.0,0.5045567620814437,0,0.6666666666666666,0.39040780958270344,0.0,0.24
0.6666666666666666,0.5714285714285714,0.4,0.5344417320680354,1.0,0.0,0.5114805773560117,0.5844023752727943,0.7
0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.6844329785848435,0.85
0.25,0.0,0.0,0.0,0,0,0.0,0.0,0.6
0.7272727272727273,0.4444444444444444,0.0,0.03524672790500778,1.0,0.0,0.3450822426350026,0.22603939747719487,0.9
