normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,normal_jaccard_4gram,normal_containment_4gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,sw_jaccard_4gram,sw_containment_4gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,lemmas_jaccard_4gram,lemmas_containment_4gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,wsd_jaccard_4gram,wsd_containment_4gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,gs
0.8571428571428572,1.0,1.0,1.0,0.9473684210526315,1.0,1.0,1.0,0.3928571428571429,0.5789473684210527,0.15625,0.2777777777777778,0.06060606060606055,0.11764705882352941,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.6363636363636364,0.33333333333333337,0.5,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.6363636363636364,0.33333333333333337,0.5,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.6363636363636364,0.33333333333333337,0.5,0.48078683505798614,0.8093618420016787,0.5367605530497913,0.8387071904264848,1.0
0.6538461538461539,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.8947368421052632,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.7894736842105263,0.43333333333333335,0.7222222222222222,0.3666666666666667,0.6470588235294118,0.46153846153846156,0.75,0.3076923076923077,0.5714285714285714,0.25,0.5,0.46153846153846156,0.75,0.3076923076923077,0.5714285714285714,0.25,0.5,0.46153846153846156,0.75,0.3076923076923077,0.5714285714285714,0.25,0.5,0.44133899484544564,0.6524228537148915,0.4910659020314601,0.687483392816166,0.75
0.4571428571428572,0.5,0.5,0.43999999999999995,0.6956521739130435,0.7058823529411765,0.7058823529411765,0.6470588235294118,0.32432432432432434,0.5454545454545454,0.20512820512820518,0.38095238095238093,0.09756097560975607,0.2,0.3076923076923077,0.5,0.18518518518518523,0.3333333333333333,0.0714285714285714,0.14285714285714285,0.3076923076923077,0.5,0.18518518518518523,0.3333333333333333,0.0714285714285714,0.14285714285714285,0.2142857142857143,0.375,0.06666666666666665,0.13333333333333333,0.0,0.0,0.45934687406464103,0.6962422757299086,0.47225303894656395,0.6909622816916308,0.6
0.38888888888888884,0.4545454545454546,0.4545454545454546,0.23076923076923073,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.1428571428571429,0.2727272727272727,0.0,0.0,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25505415753170146,0.4131967726088117,0.2399583247737491,0.38023666007115947,0.8
0.45833333333333337,0.4666666666666667,0.4666666666666667,0.2222222222222222,0.6470588235294118,0.7,0.7,0.4,0.33333333333333337,0.5294117647058824,0.3076923076923077,0.5,0.28,0.4666666666666667,0.33333333333333337,0.5555555555555556,0.2857142857142857,0.5,0.23076923076923073,0.42857142857142855,0.33333333333333337,0.5555555555555556,0.2857142857142857,0.5,0.23076923076923073,0.42857142857142855,0.052631578947368474,0.1111111111111111,0.0,0.0,0.0,0.0,0.2700869826712167,0.5020050007184528,0.2830802344251915,0.5156526684806471,0.6666000000000001
0.4444444444444444,0.5625,0.5625,0.4117647058823529,0.631578947368421,0.75,0.75,0.6363636363636364,0.32258064516129037,0.5,0.18181818181818177,0.3157894736842105,0.12121212121212122,0.2222222222222222,0.2777777777777778,0.45454545454545453,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.2777777777777778,0.45454545454545453,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.15000000000000002,0.2727272727272727,0.0,0.0,0.0,0.0,0.47804902847401304,0.7686292885129328,0.5209593056829782,0.7188070971299173,0.6666000000000001
0.4,0.4117647058823529,0.4117647058823529,0.33333333333333337,0.5882352941176471,0.5833333333333334,0.5833333333333334,0.5,0.19354838709677424,0.35294117647058826,0.09375,0.1875,0.0,0.0,0.1578947368421053,0.2727272727272727,0.0,0.0,0.0,0.0,0.1578947368421053,0.2727272727272727,0.0,0.0,0.0,0.0,0.09999999999999998,0.18181818181818182,0.0,0.0,0.0,0.0,0.23862679359088512,0.4201675349796038,0.2252326826768129,0.4076003070433933,0.9334
0.6470588235294117,0.6363636363636364,0.6363636363636364,0.6363636363636364,1.0,1.0,1.0,1.0,0.368421052631579,0.7,0.33333333333333337,0.6666666666666666,0.2941176470588235,0.625,0.23076923076923073,0.5,0.16666666666666663,0.4,0.09090909090909094,0.25,0.23076923076923073,0.5,0.16666666666666663,0.4,0.09090909090909094,0.25,0.23076923076923073,0.5,0.16666666666666663,0.4,0.09090909090909094,0.25,0.4842075363718955,0.8369699172152159,0.5691105893688458,0.849461783755272,0.6666000000000001
0.30434782608695654,0.25,0.25,0.25,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.21739130434782605,0.35714285714285715,0.18181818181818177,0.3076923076923077,0.1428571428571429,0.25,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.2453728417550713,0.5515680734198564,0.36776216125240085,0.4734323651369961,0.52
0.59375,0.5217391304347826,0.5217391304347826,0.4,0.7916666666666666,0.75,0.75,0.625,0.5,0.72,0.4444444444444444,0.6666666666666666,0.38888888888888884,0.6086956521739131,0.4347826086956522,0.6666666666666666,0.34782608695652173,0.5714285714285714,0.26086956521739135,0.46153846153846156,0.4347826086956522,0.6666666666666666,0.34782608695652173,0.5714285714285714,0.26086956521739135,0.46153846153846156,0.2692307692307693,0.4666666666666667,0.1923076923076923,0.35714285714285715,0.11538461538461542,0.23076923076923078,0.4358191464639214,0.7053715337234162,0.4712089141140591,0.7159155361479524,0.48
0.3125,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.05555555555555558,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260215066685883,0.680600624767014,0.5398008562800471,0.6933022044820433,0.7714000000000001
0.3846153846153846,0.375,0.375,0.2941176470588235,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.2962962962962963,0.5,0.2222222222222222,0.4,0.1923076923076923,0.35714285714285715,0.25,0.5,0.19999999999999996,0.42857142857142855,0.1428571428571429,0.3333333333333333,0.25,0.5,0.19999999999999996,0.42857142857142855,0.1428571428571429,0.3333333333333333,0.17647058823529416,0.375,0.125,0.2857142857142857,0.06666666666666665,0.16666666666666666,0.4408577746664726,0.6628779816760746,0.4867946487411763,0.7287498691929519,0.36
0.6190476190476191,0.6,0.6,0.4117647058823529,0.9285714285714286,1.0,1.0,0.7777777777777778,0.5217391304347826,0.8571428571428571,0.5217391304347826,0.8571428571428571,0.5,0.8461538461538461,0.5,0.8888888888888888,0.5,0.8888888888888888,0.4666666666666667,0.875,0.5,0.8888888888888888,0.5,0.8888888888888888,0.4666666666666667,0.875,0.26315789473684215,0.5555555555555556,0.1428571428571429,0.3333333333333333,0.09999999999999998,0.25,0.25599506016153795,0.3379559066512979,0.18052283466886976,0.28104702884894495,0.72
0.33333333333333337,0.4,0.4,0.33333333333333337,0.6,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.1724137931034483,0.35714285714285715,0.06666666666666665,0.15384615384615385,0.03448275862068961,0.08333333333333333,0.23809523809523814,0.4166666666666667,0.09090909090909094,0.18181818181818182,0.04761904761904767,0.1,0.23809523809523814,0.4166666666666667,0.09090909090909094,0.18181818181818182,0.04761904761904767,0.1,0.18181818181818177,0.3333333333333333,0.09090909090909094,0.18181818181818182,0.04761904761904767,0.1,0.3896862222650009,0.5361273076423663,0.43276588876787075,0.5767620634175845,0.48
0.4347826086956522,0.4117647058823529,0.4117647058823529,0.33333333333333337,0.7692307692307693,0.7,0.7,0.6,0.2962962962962963,0.5714285714285714,0.2692307692307693,0.5384615384615384,0.24,0.5,0.21052631578947367,0.4444444444444444,0.16666666666666663,0.375,0.11764705882352944,0.2857142857142857,0.21052631578947367,0.4444444444444444,0.16666666666666663,0.375,0.11764705882352944,0.2857142857142857,0.15000000000000002,0.3333333333333333,0.10526315789473684,0.25,0.05555555555555558,0.14285714285714285,0.42717753998792457,0.6583187499282248,0.47291540062911797,0.6772167252837461,0.6
0.4285714285714286,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.07692307692307687,0.15384615384615385,0.0,0.0,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.36306886890500445,0.6770872925223776,0.39260073819788194,0.686047813273677,0.4
0.2272727272727273,0.3076923076923077,0.3076923076923077,0.2142857142857143,0.4166666666666667,0.5,0.5,0.375,0.08695652173913049,0.18181818181818182,0.0,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.0,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.0,0.0,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.3369218012676272,0.6044806788060711,0.33042667238184936,0.4949046593481227,0.32
0.36,0.4285714285714286,0.4285714285714286,0.25,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.25,0.5,0.1785714285714286,0.38461538461538464,0.1071428571428571,0.25,0.2857142857142857,0.5,0.1428571428571429,0.2857142857142857,0.07692307692307687,0.16666666666666666,0.2857142857142857,0.5,0.1428571428571429,0.2857142857142857,0.07692307692307687,0.16666666666666666,0.05882352941176472,0.125,0.0,0.0,0.0,0.0,0.2782793449108475,0.5394818549633078,0.32146574593902133,0.6145459885250131,0.8
0.36,0.44999999999999996,0.44999999999999996,0.26086956521739135,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.2068965517241379,0.46153846153846156,0.09677419354838712,0.23076923076923078,0.032258064516129004,0.08333333333333333,0.26086956521739135,0.5454545454545454,0.12,0.2727272727272727,0.040000000000000036,0.1,0.26086956521739135,0.5454545454545454,0.12,0.2727272727272727,0.040000000000000036,0.1,0.11538461538461542,0.2727272727272727,0.03703703703703709,0.09090909090909091,0.0,0.0,0.28032443915055477,0.5027069474709283,0.23259275069515775,0.45528814442943233,0.72
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5833333333333334,0.625,0.625,0.625,0.038461538461538436,0.08333333333333333,0.0,0.0,0.0,0.0,0.05882352941176472,0.14285714285714285,0.0,0.0,0.0,0.0,0.05882352941176472,0.14285714285714285,0.0,0.0,0.0,0.0,0.05882352941176472,0.14285714285714285,0.0,0.0,0.0,0.0,0.2107227586927292,0.3361642495447064,0.24582517205186188,0.4025570472568942,0.76
0.46153846153846156,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.32258064516129037,0.5,0.21875,0.3684210526315789,0.19354838709677424,0.3333333333333333,0.3125,0.5,0.1875,0.3333333333333333,0.1333333333333333,0.25,0.3125,0.5,0.1875,0.3333333333333333,0.1333333333333333,0.25,0.3125,0.5,0.1875,0.3333333333333333,0.1333333333333333,0.25,0.5497636664811547,0.813422503263113,0.658577307453083,0.8327748001640856,0.8800000000000001
0.6666666666666667,0.6875,0.6875,0.6875,1.0,1.0,1.0,1.0,0.5185185185185186,0.875,0.4444444444444444,0.8,0.37037037037037035,0.7142857142857143,0.5294117647058824,0.8181818181818182,0.4117647058823529,0.7,0.375,0.6666666666666666,0.5294117647058824,0.8181818181818182,0.4117647058823529,0.7,0.375,0.6666666666666666,0.5294117647058824,0.8181818181818182,0.4117647058823529,0.7,0.375,0.6666666666666666,0.370046174430634,0.5358235408482246,0.458262229340928,0.5845264969324153,0.6
0.34615384615384615,0.38888888888888884,0.38888888888888884,0.3157894736842105,0.6923076923076923,0.7,0.7,0.6,0.30000000000000004,0.5625,0.25806451612903225,0.47058823529411764,0.23333333333333328,0.4375,0.3157894736842105,0.5454545454545454,0.2777777777777778,0.5,0.23529411764705888,0.4444444444444444,0.3157894736842105,0.5454545454545454,0.2777777777777778,0.5,0.23529411764705888,0.4444444444444444,0.13636363636363635,0.2727272727272727,0.045454545454545414,0.1,0.0,0.0,0.3873963337699692,0.6147334678214806,0.4637219280903592,0.6997391108375483,0.76
0.42307692307692313,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.6875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2962962962962963,0.5333333333333333,0.1785714285714286,0.35714285714285715,0.14814814814814814,0.3076923076923077,0.2272727272727273,0.45454545454545453,0.19047619047619047,0.4,0.15000000000000002,0.3333333333333333,0.2272727272727273,0.45454545454545453,0.19047619047619047,0.4,0.15000000000000002,0.3333333333333333,0.2272727272727273,0.45454545454545453,0.19047619047619047,0.4,0.15000000000000002,0.3333333333333333,0.14675073355801793,0.21947924830928445,0.17752677437673792,0.2571378982342942,0.6
0.4444444444444444,0.5,0.5,0.3846153846153846,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.1428571428571429,0.25,0.04761904761904767,0.09090909090909091,0.0,0.0,0.23076923076923073,0.375,0.07692307692307687,0.14285714285714285,0.0,0.0,0.23076923076923073,0.375,0.07692307692307687,0.14285714285714285,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.41074869244605433,0.7068698253564867,0.5916209728338039,0.7554688327592434,0.85
0.30000000000000004,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.46153846153846156,0.25,0.25,0.25,0.13636363636363635,0.25,0.09523809523809523,0.18181818181818182,0.050000000000000044,0.1,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.21029165251045812,0.28798103626426036,0.18539683143112837,0.266029144653047,0.2546
0.25,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.07692307692307687,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785443952406317,0.24102155464572908,0.18425359693402302,0.32313909919736056,0.2
0.38888888888888884,0.3571428571428571,0.3571428571428571,0.1875,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.3157894736842105,0.6,0.2777777777777778,0.5555555555555556,0.23529411764705888,0.5,0.3076923076923077,0.6666666666666666,0.25,0.6,0.18181818181818177,0.5,0.3076923076923077,0.6666666666666666,0.25,0.6,0.18181818181818177,0.5,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.0,0.0,0.49027926416257583,0.8119426890991364,0.4597441140043346,0.6845256261756532,0.6
0.5294117647058824,0.5555555555555556,0.5555555555555556,0.16666666666666663,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.33333333333333337,0.6,0.2222222222222222,0.4444444444444444,0.11111111111111116,0.25,0.33333333333333337,0.6,0.11111111111111116,0.25,0.0,0.0,0.33333333333333337,0.6,0.11111111111111116,0.25,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.6038058806616681,0.8956538507099039,0.5056129356047955,0.6984072776876185,0.8
0.29166666666666663,0.4,0.4,0.3125,0.4666666666666667,0.6,0.6,0.5,0.20833333333333337,0.35714285714285715,0.125,0.23076923076923078,0.04166666666666663,0.08333333333333333,0.2666666666666667,0.4444444444444444,0.1333333333333333,0.25,0.0,0.0,0.2666666666666667,0.4444444444444444,0.1333333333333333,0.25,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0625,0.125,0.0,0.0,0.43481401230337924,0.6666113290820617,0.40116383755158397,0.6049967421000532,0.7
0.6111111111111112,0.5454545454545454,0.5454545454545454,0.41666666666666663,0.9166666666666666,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5454545454545454,0.13636363636363635,0.3,0.045454545454545414,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.08333333333333337,0.2,0.0,0.0,0.15384615384615385,0.3333333333333333,0.08333333333333337,0.2,0.0,0.0,0.0714285714285714,0.16666666666666666,0.0,0.0,0.0,0.0,0.310286708652705,0.3428044292444031,0.32690314617486455,0.3855646033351149,0.8
0.6206896551724138,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.8571428571428571,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.17948717948717952,0.35,0.07317073170731703,0.15789473684210525,0.024390243902439046,0.05555555555555555,0.33333333333333337,0.6,0.1578947368421053,0.3333333333333333,0.052631578947368474,0.125,0.33333333333333337,0.6,0.1578947368421053,0.3333333333333333,0.052631578947368474,0.125,0.33333333333333337,0.6,0.1578947368421053,0.3333333333333333,0.052631578947368474,0.125,0.4734278532626546,0.8450462540540135,0.5041856052238498,0.7947211541481519,0.65
0.40909090909090906,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.6428571428571429,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.11111111111111116,0.23076923076923078,0.03703703703703709,0.08333333333333333,0.0,0.0,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.0,0.0,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.0,0.0,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.0,0.0,0.27543375720418506,0.3635995559337866,0.2890888641640398,0.3871916096866434,0.4
0.2222222222222222,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.375,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.033333333333333326,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18557350850042448,0.3053512786303902,0.27704864013848873,0.4486977476645888,0.2
0.30000000000000004,0.35,0.368421052631579,0.18181818181818177,0.47368421052631576,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.1875,0.3157894736842105,0.125,0.2222222222222222,0.0625,0.11764705882352941,0.25,0.45454545454545453,0.21052631578947367,0.4,0.16666666666666663,0.3333333333333333,0.25,0.45454545454545453,0.21052631578947367,0.4,0.16666666666666663,0.3333333333333333,0.04166666666666663,0.09090909090909091,0.0,0.0,0.0,0.0,0.42933228018412845,0.8075725175572653,0.42712168534295186,0.7011339401410044,0.6
0.36,0.47058823529411764,0.47058823529411764,0.3157894736842105,0.6,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.2222222222222222,0.42857142857142855,0.14814814814814814,0.3076923076923077,0.07407407407407407,0.16666666666666666,0.3529411764705882,0.6,0.23529411764705888,0.4444444444444444,0.11764705882352944,0.25,0.3529411764705882,0.6,0.23529411764705888,0.4444444444444444,0.11764705882352944,0.25,0.15000000000000002,0.3,0.050000000000000044,0.1111111111111111,0.0,0.0,0.3658930105195779,0.608824847017364,0.3583257638118863,0.5737363983302273,0.52
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.1875,0.3333333333333333,0.1333333333333333,0.25,0.0714285714285714,0.14285714285714285,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.0,0.0,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.0,0.0,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.0,0.0,0.29011294655929176,0.48681414238220877,0.387934799629273,0.5373693299257476,0.52
0.2857142857142857,0.25,0.25,0.25,0.46153846153846156,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.125,0.23076923076923078,0.04166666666666663,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055321553364823,0.2712617289139691,0.31616176710290844,0.32078433961018604,0.9199999999999999
