normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.3571428571428571,0.35,0.35,0.125,0.5263157894736842,0.5833333333333334,0.5833333333333334,0.25,0.22580645161290325,0.3684210526315789,0.125,0.2222222222222222,0.13636363636363635,0.2727272727272727,0.09523809523809523,0.2,0.13636363636363635,0.2727272727272727,0.09523809523809523,0.2,0.04166666666666663,0.09090909090909091,0.0,0.0,0.4434063169265836,0.7711707825658703,0.485506586811859,0.8588402880865735,0.6228902910085639,0.5826831880067309,0.5140287411893975,0.22511348274128537,0.6799999999999999
0.5483870967741935,0.6428571428571428,0.7692307692307692,0.4375,0.7727272727272727,0.8181818181818182,0.9090909090909091,0.6363636363636364,0.3157894736842105,0.5217391304347826,0.19999999999999996,0.36363636363636365,0.4,0.6,0.1875,0.3333333333333333,0.6153846153846154,0.8,0.46153846153846156,0.6666666666666666,0.16666666666666663,0.3,0.11764705882352944,0.2222222222222222,0.3760878895435217,0.7354436832772244,0.23237645856180592,0.486339027002784,0.9278911564625851,0.8086976816555158,0.8989531855583548,0.6735423082729044,0.8
0.375,0.375,0.375,0.2222222222222222,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.24,0.46153846153846156,0.16000000000000003,0.3333333333333333,0.25,0.5,0.125,0.2857142857142857,0.25,0.5,0.125,0.2857142857142857,0.052631578947368474,0.125,0.0,0.0,0.29075298522432924,0.42647114449024054,0.1531588122535593,0.2650975916597136,0.6367810353695804,0.5469986023966237,0.448683301759152,0.34073604115507095,0.8
0.5,0.5,0.5,0.3125,0.7857142857142857,0.7,0.7,0.5,0.31034482758620685,0.6,0.2857142857142857,0.5714285714285714,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.11764705882352944,0.2222222222222222,0.0,0.0,0.44008886170004075,0.7354918542540795,0.5116723622195175,0.9090035296725444,0.7455502843107568,0.7340972150858082,1.0481470205520755e-298,9.90388102996838e-299,0.7
0.5384615384615384,0.4666666666666667,0.4666666666666667,0.2941176470588235,0.8235294117647058,0.7,0.7,0.5,0.2941176470588235,0.5555555555555556,0.19999999999999996,0.4117647058823529,0.375,0.6,0.25,0.4444444444444444,0.375,0.6,0.25,0.4444444444444444,0.04761904761904767,0.1,0.0,0.0,0.08019231408653968,0.15450880844219242,0.11357895896592127,0.23074131222009803,0.7003069432684166,0.7003069432684166,0.5020966715125506,0.166650147943339,0.9
0.38888888888888884,0.3846153846153846,0.3846153846153846,0.5,0.6363636363636364,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.15000000000000002,0.3,0.050000000000000044,0.1111111111111111,0.1428571428571429,0.25,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.23076923076923073,0.375,0.0,0.0,0.4089816988354744,0.5029145791156036,0.37643169502423185,0.5468844625033542,0.6846968672526482,0.6888888888888889,1.0200747653190925e-298,1.181337366868505e-298,0.64
0.4117647058823529,0.4,0.4,0.4,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21052631578947367,0.36363636363636365,0.10526315789473684,0.2,0.09090909090909094,0.2,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.24851895460258466,0.4178815617027157,0.30480876392913886,0.5139769576470453,0.6766666666666666,0.6862745098039216,0.4270635597774367,0.5138906432087218,0.76
0.4,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.5882352941176471,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.19354838709677424,0.35294117647058826,0.09090909090909094,0.1875,0.09523809523809523,0.18181818181818182,0.0,0.0,0.09523809523809523,0.18181818181818182,0.0,0.0,0.09523809523809523,0.18181818181818182,0.0,0.0,0.22655398505493,0.3545256027071622,0.23500690573648836,0.40672482358365813,0.5980846697575435,0.5642012993663473,0.37969467396405604,0.34051735316503146,0.64
0.625,0.5909090909090908,0.6666666666666667,0.45833333333333337,0.8,0.7647058823529411,0.8235294117647058,0.6470588235294118,0.41666666666666663,0.625,0.32432432432432434,0.5217391304347826,0.375,0.5625,0.24,0.4,0.375,0.5625,0.24,0.4,0.2692307692307693,0.4375,0.1923076923076923,0.3333333333333333,0.38280853975622003,0.6776898127286076,0.3652943323562401,0.6894489373691952,0.8270590169324347,0.8270590169324347,0.8312803383492828,0.6538478946825336,0.8
0.36,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.5294117647058824,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.1785714285714286,0.3125,0.06896551724137934,0.13333333333333333,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.18052945664248377,0.2102800450889241,0.16410810777777243,0.2871713116190353,0.5164743020617539,0.5277095693801074,0.0,0.0,0.65
0.48,0.4,0.4,0.3125,0.75,0.6,0.6,0.5,0.30000000000000004,0.5625,0.19354838709677424,0.4,0.1875,0.3333333333333333,0.0625,0.125,0.1875,0.3333333333333333,0.0625,0.125,0.11764705882352944,0.2222222222222222,0.0625,0.125,0.5082451668403178,0.9400665713191245,0.5310363662637252,0.9152655706449253,0.8861222995239838,0.6728344195570204,0.625313914933559,8.750324279344909e-299,0.6
0.46153846153846156,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.46153846153846156,0.75,0.41666666666666663,0.7142857142857143,0.4,0.6666666666666666,0.25,0.5,0.4,0.6666666666666666,0.25,0.5,0.4,0.6666666666666666,0.25,0.5,0.2921501603413693,0.45384611004548503,0.5052937709171064,0.8333197680512158,0.6964285714285715,0.7189189189189189,0.5792277860206488,0.5039627719897481,0.85
0.30434782608695654,0.23529411764705888,0.23529411764705888,0.23529411764705888,0.5833333333333334,0.5,0.5,0.5,0.2962962962962963,0.5333333333333333,0.2592592592592593,0.5,0.1875,0.42857142857142855,0.1333333333333333,0.3333333333333333,0.1875,0.42857142857142855,0.1333333333333333,0.3333333333333333,0.1875,0.42857142857142855,0.1333333333333333,0.3333333333333333,0.4335328799342698,0.5459711694286878,0.4221547655023326,0.6227929403431693,0.48851327285298235,0.47802070505729377,0.0,9.264498303189887e-299,0.3
0.4,0.625,0.625,0.30000000000000004,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,0.375,0.6,0.125,0.25,0.375,0.6,0.125,0.25,0.09999999999999998,0.2,0.0,0.0,0.18004912769234582,0.3002366826661843,0.04495777555802415,0.08328460500134742,0.8515750133475708,0.5401962130574756,0.6108902837223393,0.2834541449785381,0.85
0.48484848484848486,0.47619047619047616,0.47619047619047616,0.55,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.2702702702702703,0.43478260869565216,0.1842105263157895,0.3181818181818182,0.31818181818181823,0.5,0.17391304347826086,0.3076923076923077,0.31818181818181823,0.5,0.17391304347826086,0.3076923076923077,0.38095238095238093,0.5714285714285714,0.2272727272727273,0.38461538461538464,0.48756960094649937,0.7999754590198732,0.476382231648796,0.8271473092631105,0.8283967312713296,0.7722819388507833,0.6097584410081217,1.0,0.85
0.24,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.07407407407407407,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20268347710061904,0.34130477208030063,0.22428832804104762,0.419586511712133,0.3628955098213688,0.3427335707855493,5.597363095227952e-299,5.577457176158545e-299,0.15
0.5666666666666667,0.5238095238095238,0.5238095238095238,0.3913043478260869,0.7391304347826086,0.7333333333333333,0.7333333333333333,0.6,0.4117647058823529,0.5833333333333334,0.3529411764705882,0.5217391304347826,0.4285714285714286,0.6428571428571429,0.33333333333333337,0.5384615384615384,0.4285714285714286,0.6428571428571429,0.33333333333333337,0.5384615384615384,0.25,0.42857142857142855,0.16666666666666663,0.3076923076923077,0.32725516645944536,0.5801373518760379,0.3810856706610113,0.6698959510576821,0.7986930431244914,0.7338447767950533,0.6220625701163827,0.6149474618602793,0.6
0.64,0.6428571428571428,0.6428571428571428,0.3529411764705882,0.9411764705882353,1.0,1.0,0.6666666666666666,0.5555555555555556,0.8823529411764706,0.5384615384615384,0.875,0.5,0.875,0.46153846153846156,0.8571428571428571,0.5,0.875,0.46153846153846156,0.8571428571428571,0.23529411764705888,0.5,0.11764705882352944,0.2857142857142857,0.42311107044596175,0.6963348051224906,0.3052943949033814,0.5241792832543932,0.8117631761442441,0.5902999905753541,0.7272798831301669,0.4973016727142941,0.7
0.4285714285714286,0.42105263157894735,0.42105263157894735,0.35,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.29032258064516125,0.5,0.22580645161290325,0.4117647058823529,0.19047619047619047,0.36363636363636365,0.15000000000000002,0.3,0.19047619047619047,0.36363636363636365,0.15000000000000002,0.3,0.08695652173913049,0.18181818181818182,0.045454545454545414,0.1,0.35989429210831664,0.5408370214442553,0.2752717875832493,0.5524288920630437,0.6401974043229648,0.6352090910643239,6.606720647956267e-299,6.877157659458062e-299,0.75
0.2727272727272727,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.13043478260869568,0.2727272727272727,0.09090909090909094,0.2,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.20003600209815353,0.20949936854210893,0.1164131789850901,0.23805710258578366,0.5813600350478567,0.565715757648846,1.0,1.0,0.8
0.2777777777777778,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.47619047619047616,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.1282051282051282,0.25,0.07692307692307687,0.15789473684210525,0.11538461538461542,0.23076923076923078,0.07999999999999996,0.16666666666666666,0.11538461538461542,0.23076923076923078,0.07999999999999996,0.16666666666666666,0.11538461538461542,0.23076923076923078,0.07999999999999996,0.16666666666666666,0.16567756304633793,0.2792700344588145,0.21608097756983455,0.3449027837576152,0.40557436728633284,0.40195187749370276,0.3077305985603015,0.3357638714529588,0.35
0.47058823529411764,0.46153846153846156,0.46153846153846156,0.3571428571428571,0.7272727272727273,0.75,0.75,0.625,0.19047619047619047,0.36363636363636365,0.0,0.0,0.1333333333333333,0.2857142857142857,0.0,0.0,0.1333333333333333,0.2857142857142857,0.0,0.0,0.0625,0.14285714285714285,0.0,0.0,0.3038358192294737,0.45099132327044117,0.3225018494655842,0.42814312869807936,0.6558818972139162,0.5582334309567258,0.7190311811714885,0.6377963396083918,0.35
0.5,0.5333333333333333,0.5333333333333333,0.4375,0.7857142857142857,0.8,0.8,0.7,0.2142857142857143,0.42857142857142855,0.09677419354838712,0.21428571428571427,0.15000000000000002,0.3,0.0,0.0,0.15000000000000002,0.3,0.0,0.0,0.09523809523809523,0.2,0.0,0.0,0.28416624538865287,0.5029379075497654,0.2991084299592011,0.542825591612607,0.6669089587497729,0.6635628906965186,0.6203618241620532,0.5375011438761201,0.75
0.5555555555555556,0.6,0.6,0.6,0.9090909090909091,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.30000000000000004,0.6,0.26315789473684215,0.5555555555555556,0.2727272727272727,0.5,0.19999999999999996,0.4,0.2727272727272727,0.5,0.19999999999999996,0.4,0.2727272727272727,0.5,0.19999999999999996,0.4,0.5720570743305134,0.8015237910604155,0.7005039805169775,0.9472887623443977,0.7755158796373548,0.8006715506715506,0.7620972631109424,0.7699391817492997,0.8
0.3076923076923077,0.2777777777777778,0.2777777777777778,0.15000000000000002,0.5,0.5,0.5,0.3,0.10344827586206895,0.2,0.0714285714285714,0.14285714285714285,0.050000000000000044,0.1111111111111111,0.0,0.0,0.050000000000000044,0.1111111111111111,0.0,0.0,0.050000000000000044,0.1111111111111111,0.0,0.0,0.3533909770610736,0.48060190426082344,0.24266428755541788,0.43519150451841415,0.5355272387690375,0.536384031601885,1.0,1.0,0.4
0.5333333333333333,0.5555555555555556,0.5555555555555556,0.2727272727272727,0.7272727272727273,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.375,0.6,0.33333333333333337,0.5555555555555556,0.5,0.6666666666666666,0.4285714285714286,0.6,0.5,0.6666666666666666,0.4285714285714286,0.6,0.09090909090909094,0.16666666666666666,0.0,0.0,0.3087242160775933,0.5823393735971493,0.20226410432736558,0.384003901101467,0.746727376209448,0.6219419018271424,0.7473636267947115,0.36727777470803746,0.6799999999999999
0.303030303030303,0.3076923076923077,0.3076923076923077,0.2142857142857143,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.19999999999999996,0.4117647058823529,0.1428571428571429,0.3125,0.1785714285714286,0.38461538461538464,0.14814814814814814,0.3333333333333333,0.1785714285714286,0.38461538461538464,0.14814814814814814,0.3333333333333333,0.03125,0.07692307692307693,0.0,0.0,0.30695035220118777,0.4781591606838305,0.2833835684302343,0.46927939996348206,0.5147030931827451,0.5135443060505644,0.5979261576299411,1.2248234029524528e-298,0.27999999999999997
0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.9565217391304348,0.9411764705882353,0.9411764705882353,0.9375,0.76,0.8636363636363636,0.6153846153846154,0.7619047619047619,0.6842105263157895,0.8125,0.5,0.6666666666666666,0.6842105263157895,0.8125,0.5,0.6666666666666666,0.6842105263157895,0.8125,0.5,0.6666666666666666,0.536605229485693,0.7388247992771387,0.3835413878572888,0.7253000046578968,0.9631791647956893,0.9705882352941176,1.0,0.5,0.96
0.2142857142857143,0.25,0.25,0.15384615384615385,0.42857142857142855,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4051725782931653,0.661209677048005,0.4042122194287718,0.6847089159500075,0.544541388503316,0.49314983572004223,0.39513930401573,0.17969370942099228,0.4
0.5454545454545454,0.5217391304347826,0.5217391304347826,0.45833333333333337,0.75,0.7058823529411765,0.7058823529411765,0.6470588235294118,0.38888888888888884,0.5833333333333334,0.26315789473684215,0.43478260869565216,0.31999999999999995,0.5,0.1923076923076923,0.3333333333333333,0.31999999999999995,0.5,0.1923076923076923,0.3333333333333333,0.2222222222222222,0.375,0.06896551724137934,0.13333333333333333,0.3322912920457487,0.5920919632669239,0.29837642825558874,0.5269244153648264,0.7369834445528798,0.7185575078259113,0.7128122012539342,1.4501371274955693e-298,0.6799999999999999
0.33333333333333337,0.2962962962962963,0.2962962962962963,0.25,0.5,0.47058823529411764,0.47058823529411764,0.4117647058823529,0.16279069767441856,0.2916666666666667,0.1428571428571429,0.2608695652173913,0.09999999999999998,0.1875,0.06896551724137934,0.13333333333333333,0.09999999999999998,0.1875,0.06896551724137934,0.13333333333333333,0.09999999999999998,0.1875,0.06896551724137934,0.13333333333333333,0.33888476405046297,0.5692265392707315,0.295389398733655,0.483831299285957,0.6293473243905957,0.5213886803273118,0.3844283719680973,9.119142911638017e-299,0.48
0.5416666666666667,0.4375,0.4375,0.4375,0.7222222222222222,0.7,0.7,0.7,0.43333333333333335,0.6190476190476191,0.3666666666666667,0.55,0.33333333333333337,0.6,0.2222222222222222,0.4444444444444444,0.33333333333333337,0.6,0.2222222222222222,0.4444444444444444,0.33333333333333337,0.6,0.2222222222222222,0.4444444444444444,0.4419016165524623,0.7632083191581845,0.31213496289342824,0.5279507340687046,0.7636158192090395,0.6825147198810977,1.082188634885216e-298,1.0345612210433646e-298,0.6799999999999999
0.7407407407407407,0.8421052631578947,0.8421052631578947,0.6666666666666667,0.9090909090909091,0.9411764705882353,0.9411764705882353,0.8235294117647058,0.6206896551724138,0.8181818181818182,0.5,0.7142857142857143,0.65,0.8125,0.47619047619047616,0.6666666666666666,0.65,0.8125,0.47619047619047616,0.6666666666666666,0.375,0.5625,0.1923076923076923,0.3333333333333333,0.5760441343986078,0.8253794178689702,0.4622717061710888,0.7968091449235206,0.9714285714285714,0.8829675297986026,1.0,1.0,0.96
0.3157894736842105,0.2727272727272727,0.2727272727272727,0.16666666666666663,0.5,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.04347826086956519,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456944968669653,0.5829955844691005,0.36921804733896074,0.5066176226104966,0.6169665809768637,0.4095238095238095,0.597752301106174,0.34330959112478304,0.52
0.25,0.25,0.25,0.25,0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.03703703703703709,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24811663626494157,0.3304718952692104,0.1905697784299121,0.36489352380232126,0.5058135624481076,0.49289090197249025,1.0,1.0,0.48
0.2857142857142857,0.3571428571428571,0.3571428571428571,0.1875,0.5,0.625,0.625,0.375,0.16000000000000003,0.3333333333333333,0.125,0.2727272727272727,0.2142857142857143,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.2142857142857143,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.1333333333333333,0.2857142857142857,0.0714285714285714,0.16666666666666666,0.3113669425882872,0.6162413236549112,0.13658297132236252,0.2712956711955822,0.7027018932834703,0.3858236674958259,0.4135239415580194,0.0,0.52
0.2941176470588235,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.5,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27625043649903747,0.4911463869957704,0.15502187727082467,0.2876867083331455,0.6330323951141794,0.6228346668821897,0.6466971853913258,0.6602962654053804,0.5599999999999999
0.6923076923076923,0.736842105263158,0.736842105263158,0.4347826086956522,0.9,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.5357142857142857,0.7894736842105263,0.4642857142857143,0.7222222222222222,0.55,0.7857142857142857,0.44999999999999996,0.6923076923076923,0.55,0.7857142857142857,0.44999999999999996,0.6923076923076923,0.24,0.42857142857142855,0.11538461538461542,0.23076923076923078,0.3885243804033373,0.6842675029938166,0.37964490329879663,0.6604692669618955,0.9166666666666666,0.7671424248315312,0.8680574531884219,1.2120212057457752e-298,0.8800000000000001
