normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_weighted_overlap,wsd_weighted_overlap,lemmas_glao,wsd_glao,gs
0.42105263157894735,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.5,0.19047619047619047,0.36363636363636365,0.09523809523809523,0.2,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.5539529020581582,0.5978963070747358,0.0,0.0,0.8800000000000001
0.33333333333333337,0.25,0.25,0.25,0.5454545454545454,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.04347826086956519,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4094693175996512,0.40459220302155213,0.0,0.0,0.52
0.28,0.3125,0.3125,0.3125,0.4375,0.5,0.5,0.5,0.14814814814814814,0.26666666666666666,0.07407407407407407,0.14285714285714285,0.1875,0.3333333333333333,0.0625,0.125,0.1875,0.3333333333333333,0.0625,0.125,0.1875,0.3333333333333333,0.0625,0.125,0.7129213259078185,0.6359458014582262,0.0,0.0,0.27999999999999997
0.3157894736842105,0.2962962962962963,0.2962962962962963,0.25,0.5217391304347826,0.5,0.5,0.4375,0.19512195121951215,0.36363636363636365,0.14634146341463417,0.2857142857142857,0.1785714285714286,0.3333333333333333,0.1071428571428571,0.21428571428571427,0.1785714285714286,0.3333333333333333,0.1071428571428571,0.21428571428571427,0.13793103448275867,0.26666666666666666,0.06896551724137934,0.14285714285714285,0.38839870234913093,0.35736931572565284,0.0,0.0,0.64
0.36,0.3529411764705882,0.375,0.2941176470588235,0.5625,0.6,0.6,0.5,0.1333333333333333,0.25,0.06666666666666665,0.13333333333333333,0.16666666666666663,0.3333333333333333,0.11764705882352944,0.25,0.23529411764705888,0.4444444444444444,0.1875,0.375,0.16666666666666663,0.3333333333333333,0.11764705882352944,0.25,8.451077282493359e-299,7.904427774513771e-299,0.0,0.0,0.32
0.2777777777777778,0.2727272727272727,0.2727272727272727,0.16666666666666663,0.5,0.5,0.5,0.3333333333333333,0.15000000000000002,0.3,0.050000000000000044,0.1111111111111111,0.09090909090909094,0.2,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6232927072973063,0.42239038400261897,0.0,0.0,0.6
0.48275862068965514,0.4444444444444444,0.4444444444444444,0.368421052631579,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.23684210526315785,0.42857142857142855,0.15384615384615385,0.3,0.1428571428571429,0.2727272727272727,0.04761904761904767,0.1,0.1428571428571429,0.2727272727272727,0.04761904761904767,0.1,0.09090909090909094,0.18181818181818182,0.04761904761904767,0.1,0.6825032823626748,0.5758697283928206,0.0,0.0,0.6546000000000001
0.6923076923076923,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.9,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.5161290322580645,0.7619047619047619,0.40625,0.65,0.42105263157894735,0.6666666666666666,0.3157894736842105,0.5454545454545454,0.42105263157894735,0.6666666666666666,0.3157894736842105,0.5454545454545454,0.42105263157894735,0.6666666666666666,0.3157894736842105,0.5454545454545454,0.826668977132517,0.7867694406033654,0.0,0.0,0.8
0.6799999999999999,0.6470588235294117,0.6470588235294117,0.4736842105263158,0.8095238095238095,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.40625,0.5909090909090909,0.303030303030303,0.47619047619047616,0.30000000000000004,0.5,0.19999999999999996,0.36363636363636365,0.30000000000000004,0.5,0.19999999999999996,0.36363636363636365,0.30000000000000004,0.5,0.19999999999999996,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.0,0.0,0.65
0.48,0.47058823529411764,0.47058823529411764,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.2962962962962963,0.47058823529411764,0.1785714285714286,0.3125,0.2777777777777778,0.5,0.10526315789473684,0.2222222222222222,0.2777777777777778,0.5,0.10526315789473684,0.2222222222222222,0.15000000000000002,0.3,0.0,0.0,0.6712459836075866,0.4983538303478243,0.0,0.0,0.65
0.4736842105263158,0.3846153846153846,0.3846153846153846,0.19999999999999996,0.6923076923076923,0.625,0.625,0.375,0.13043478260869568,0.25,0.0,0.0,0.1428571428571429,0.2857142857142857,0.0,0.0,0.1428571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.6035909323240947,0.2365430154767879,0.0,0.0,1.0
0.52,0.5,0.5,0.5,0.7647058823529411,0.875,0.875,0.875,0.40740740740740744,0.6875,0.33333333333333337,0.6,0.3571428571428571,0.7142857142857143,0.3076923076923077,0.6666666666666666,0.3571428571428571,0.7142857142857143,0.3076923076923077,0.6666666666666666,0.3571428571428571,0.7142857142857143,0.3076923076923077,0.6666666666666666,0.6592227652217872,0.7589118348234521,0.0,0.0,0.7
0.5555555555555556,0.4736842105263158,0.4736842105263158,0.4736842105263158,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.3548387096774194,0.55,0.25,0.42105263157894735,0.33333333333333337,0.5384615384615384,0.23809523809523814,0.4166666666666667,0.33333333333333337,0.5384615384615384,0.23809523809523814,0.4166666666666667,0.21739130434782605,0.38461538461538464,0.13043478260869568,0.25,0.589031642079002,0.6623003405916782,0.0,0.0,0.6834
0.4193548387096774,0.2777777777777778,0.2777777777777778,0.21052631578947367,0.6190476190476191,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.17500000000000004,0.3333333333333333,0.046511627906976716,0.1,0.04761904761904767,0.1,0.0,0.0,0.04761904761904767,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47760261069564536,0.33668310820691,0.0,0.0,0.35
0.4117647058823529,0.29166666666666663,0.29166666666666663,0.24,0.6086956521739131,0.5,0.5,0.42857142857142855,0.2195121951219512,0.375,0.1428571428571429,0.2608695652173913,0.11111111111111116,0.21428571428571427,0.03703703703703709,0.07692307692307693,0.11111111111111116,0.21428571428571427,0.03703703703703709,0.07692307692307693,0.11111111111111116,0.21428571428571427,0.03703703703703709,0.07692307692307693,0.32689610546379066,0.2708590769294658,0.0,0.0,0.54
0.2727272727272727,0.3076923076923077,0.33333333333333337,0.1428571428571429,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.040000000000000036,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731218822177882,2.1878478776892456e-299,0.0,0.0,0.55
0.4782608695652174,0.375,0.375,0.375,0.6875,0.6,0.6,0.6,0.25,0.4375,0.13793103448275867,0.26666666666666666,0.11111111111111116,0.2222222222222222,0.0,0.0,0.11111111111111116,0.2222222222222222,0.0,0.0,0.11111111111111116,0.2222222222222222,0.0,0.0,0.6697841766957554,0.6071399540811252,0.0,0.0,0.75
0.42105263157894735,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.2727272727272727,0.0,0.0,0.05882352941176472,0.125,0.0,0.0,0.05882352941176472,0.125,0.0,0.0,0.05882352941176472,0.125,0.0,0.0,0.6997691206457387,1.0,0.0,0.0,0.75
0.5714285714285714,0.5625,0.5625,0.47058823529411764,0.75,0.75,0.75,0.6666666666666666,0.41666666666666663,0.5882352941176471,0.33333333333333337,0.5,0.3529411764705882,0.5454545454545454,0.23529411764705888,0.4,0.3529411764705882,0.5454545454545454,0.23529411764705888,0.4,0.2777777777777778,0.45454545454545453,0.16666666666666663,0.3,1.0,1.0,0.0,0.0,0.8221999999999999
0.33333333333333337,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.17391304347826086,0.36363636363636365,0.08695652173913049,0.2,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.4029258818497503,0.3959275522868945,0.0,0.0,0.72
0.2941176470588235,0.2727272727272727,0.30000000000000004,0.30000000000000004,0.5,0.42857142857142855,0.5,0.5,0.11111111111111116,0.2222222222222222,0.05882352941176472,0.125,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,2.8483188928063355e-299,4.2555409832927046e-299,0.0,0.0,0.8
0.6666666666666667,0.625,0.625,0.7333333333333334,0.9333333333333333,0.9090909090909091,0.9090909090909091,1.0,0.42307692307692313,0.7333333333333333,0.2962962962962963,0.5714285714285714,0.4117647058823529,0.7,0.2941176470588235,0.5555555555555556,0.4117647058823529,0.7,0.2941176470588235,0.5555555555555556,0.5,0.8,0.2941176470588235,0.5555555555555556,0.771892785709021,0.8326468542149864,0.0,0.0,0.8400000000000001
0.38235294117647056,0.3913043478260869,0.3913043478260869,0.18518518518518523,0.6190476190476191,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5,0.19444444444444442,0.3684210526315789,0.25,0.42857142857142855,0.12,0.23076923076923078,0.25,0.42857142857142855,0.12,0.23076923076923078,0.03448275862068961,0.07142857142857142,0.0,0.0,0.5971566677607506,0.29468224928368947,0.0,0.0,0.75
0.6666666666666667,0.8,0.8,0.3846153846153846,1.0,1.0,1.0,0.625,0.4347826086956522,0.7692307692307693,0.34782608695652173,0.6666666666666666,0.6,0.8571428571428571,0.4,0.6666666666666666,0.6,0.8571428571428571,0.4,0.6666666666666666,0.23076923076923073,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.8682517140654058,0.5541346722994731,0.0,0.0,0.76
0.23809523809523814,0.2666666666666667,0.2666666666666667,0.1875,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.09090909090909094,0.2,0.0,0.0,0.0625,0.125,0.0,0.0,0.0625,0.125,0.0,0.0,0.0625,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.8800000000000001
0.6666666666666667,0.6,0.6,0.5238095238095238,0.9,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.4411764705882353,0.7142857142857143,0.34285714285714286,0.6,0.30434782608695654,0.5384615384615384,0.16666666666666663,0.3333333333333333,0.30434782608695654,0.5384615384615384,0.16666666666666663,0.3333333333333333,0.25,0.46153846153846156,0.12,0.25,0.8248577059626157,0.7206012820320147,0.0,0.0,0.72
0.7037037037037037,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.95,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5666666666666667,0.85,0.5,0.7894736842105263,0.4285714285714286,0.75,0.3846153846153846,0.7142857142857143,0.4285714285714286,0.75,0.3846153846153846,0.7142857142857143,0.4285714285714286,0.75,0.3846153846153846,0.7142857142857143,0.7564651081077168,0.7117135997398848,0.0,0.0,0.9199999999999999
0.26086956521739135,0.2941176470588235,0.2941176470588235,0.2222222222222222,0.42857142857142855,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.125,0.23076923076923078,0.08695652173913049,0.16666666666666666,0.17647058823529416,0.3,0.125,0.2222222222222222,0.17647058823529416,0.3,0.125,0.2222222222222222,0.11111111111111116,0.2,0.05882352941176472,0.1111111111111111,0.30495677675557986,0.2411447956713879,0.0,0.0,0.33340000000000003
0.34782608695652173,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.5333333333333333,0.6,0.6,0.5,0.25,0.42857142857142855,0.21739130434782605,0.38461538461538464,0.2857142857142857,0.4444444444444444,0.23076923076923073,0.375,0.2857142857142857,0.4444444444444444,0.23076923076923073,0.375,0.125,0.2222222222222222,0.06666666666666665,0.125,0.5900606753089226,0.40560220494373256,0.0,0.0,0.8
0.5263157894736843,0.5714285714285714,0.5714285714285714,0.375,0.8333333333333334,0.8,0.8,0.6,0.21739130434782605,0.45454545454545453,0.13043478260869568,0.3,0.25,0.4444444444444444,0.125,0.25,0.25,0.4444444444444444,0.125,0.25,0.17647058823529416,0.3333333333333333,0.0,0.0,0.621639883801595,0.5465880664644518,0.0,0.0,0.8666
0.5294117647058824,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13043478260869568,0.2727272727272727,0.04347826086956519,0.1,0.05882352941176472,0.125,0.0,0.0,0.05882352941176472,0.125,0.0,0.0,0.05882352941176472,0.125,0.0,0.0,0.7513450950762309,0.720717728178082,0.0,0.0,0.6
0.31818181818181823,0.2857142857142857,0.2857142857142857,0.2142857142857143,0.5384615384615384,0.4444444444444444,0.4444444444444444,0.375,0.17391304347826086,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.06666666666666665,0.125,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3821207869212669,3.1295853801664e-299,0.0,0.0,0.7
0.5357142857142857,0.5,0.5,0.36363636363636365,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.2777777777777778,0.45454545454545453,0.1842105263157895,0.3333333333333333,0.25,0.42857142857142855,0.11538461538461542,0.21428571428571427,0.25,0.42857142857142855,0.11538461538461542,0.21428571428571427,0.11111111111111116,0.21428571428571427,0.0357142857142857,0.07142857142857142,0.6612956292162772,0.5412512671887946,0.0,0.0,0.7
0.31034482758620685,0.30000000000000004,0.30000000000000004,0.13043478260869568,0.5294117647058824,0.5,0.5,0.25,0.1470588235294118,0.2777777777777778,0.05714285714285716,0.11764705882352941,0.04347826086956519,0.09090909090909091,0.0,0.0,0.04347826086956519,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5108959575408003,0.2662534422834662,0.0,0.0,0.4
0.31999999999999995,0.375,0.375,0.2941176470588235,0.5333333333333333,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.14814814814814814,0.2857142857142857,0.0357142857142857,0.07692307692307693,0.17647058823529416,0.3,0.05882352941176472,0.1111111111111111,0.17647058823529416,0.3,0.05882352941176472,0.1111111111111111,0.11111111111111116,0.2,0.0,0.0,0.6078177043112342,0.5547314032131047,0.0,0.0,0.75
0.4666666666666667,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.6363636363636364,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.33333333333333337,0.5,0.23529411764705888,0.38095238095238093,0.2857142857142857,0.46153846153846156,0.13636363636363635,0.25,0.2857142857142857,0.46153846153846156,0.13636363636363635,0.25,0.2272727272727273,0.38461538461538464,0.13636363636363635,0.25,0.693831822511565,0.7501194844901523,0.0,0.0,0.4
0.625,0.7272727272727273,0.7272727272727273,0.5833333333333333,0.7692307692307693,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.33333333333333337,0.5,0.1578947368421053,0.2727272727272727,0.3076923076923077,0.5,0.0714285714285714,0.14285714285714285,0.3076923076923077,0.5,0.0714285714285714,0.14285714285714285,0.3076923076923077,0.5,0.0714285714285714,0.14285714285714285,0.8017589816705205,0.7620882410326544,0.0,0.0,0.8666
0.24,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.42857142857142855,0.3,0.3,0.3,0.033333333333333326,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.36
0.3928571428571429,0.35,0.35,0.2857142857142857,0.6470588235294118,0.5833333333333334,0.5833333333333334,0.5,0.28125,0.5294117647058824,0.25806451612903225,0.5,0.3157894736842105,0.5454545454545454,0.2777777777777778,0.5,0.3157894736842105,0.5454545454545454,0.2777777777777778,0.5,0.19047619047619047,0.36363636363636365,0.09523809523809523,0.2,1.1396721103819906e-298,1.0235427269581679e-298,0.0,0.0,0.5334
0.4782608695652174,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.7,0.7,0.7,0.36,0.6,0.28,0.5,0.25,0.4444444444444444,0.125,0.25,0.25,0.4444444444444444,0.125,0.25,0.25,0.4444444444444444,0.125,0.25,0.4831405454565139,0.4196330642353722,0.0,0.0,0.76
0.37037037037037035,0.368421052631579,0.368421052631579,0.4444444444444444,0.625,0.7,0.7,0.8,0.19999999999999996,0.4,0.09677419354838712,0.21428571428571427,0.19999999999999996,0.4444444444444444,0.09999999999999998,0.25,0.19999999999999996,0.4444444444444444,0.09999999999999998,0.25,0.26315789473684215,0.5555555555555556,0.1578947368421053,0.375,0.5611224209984399,0.6816991877260451,0.0,0.0,0.64
0.41666666666666663,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.625,0.8,0.8,0.4,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.7243044662031954,0.24202379749251088,0.0,0.0,0.5599999999999999
0.30000000000000004,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.5,0.19047619047619047,0.3333333333333333,0.15000000000000002,0.2727272727272727,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.47252724216065534,0.48955084619745504,0.0,0.0,0.44000000000000006
0.47619047619047616,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.6666666666666666,0.625,0.625,0.625,0.23076923076923073,0.375,0.15384615384615385,0.26666666666666666,0.2142857142857143,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.2142857142857143,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.2142857142857143,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.5883666103858091,0.5692093818036764,0.0,0.0,0.8666
0.25,0.33333333333333337,0.33333333333333337,0.09090909090909094,0.4444444444444444,0.6,0.6,0.2,0.125,0.25,0.06666666666666665,0.14285714285714285,0.25,0.5,0.1428571428571429,0.3333333333333333,0.25,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.3529224335142649,0.0,0.0,0.0,0.4
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5789473684210527,0.9411764705882353,1.0,1.0,0.9166666666666666,0.4642857142857143,0.7222222222222222,0.30000000000000004,0.5294117647058824,0.5555555555555556,0.9090909090909091,0.4444444444444444,0.8,0.5555555555555556,0.9090909090909091,0.4444444444444444,0.8,0.4,0.7272727272727273,0.30000000000000004,0.6,1.0,1.0,0.0,0.0,0.6
0.23529411764705888,0.25,0.25,0.25,0.4,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.05555555555555558,0.1111111111111111,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.39023067089767344,0.448241944510992,0.0,0.0,0.4666
0.30000000000000004,0.3076923076923077,0.3076923076923077,0.0,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.0,0.26315789473684215,0.5,0.2222222222222222,0.4444444444444444,0.25,0.5,0.18181818181818177,0.4,0.25,0.5,0.18181818181818177,0.4,0.0,0.0,0.0,0.0,0.48282575357576035,0.0,0.0,0.0,0.65
0.4482758620689655,0.3157894736842105,0.3157894736842105,0.25,0.65,0.5,0.5,0.4166666666666667,0.2647058823529411,0.45,0.24242424242424243,0.42105263157894735,0.21052631578947367,0.36363636363636365,0.16666666666666663,0.3,0.21052631578947367,0.36363636363636365,0.16666666666666663,0.3,0.15000000000000002,0.2727272727272727,0.10526315789473684,0.2,0.48257148058178345,0.41691967999724355,0.0,0.0,0.45
0.2777777777777778,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.45454545454545453,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,1.0,1.0,0.0,0.0,0.7
0.33333333333333337,0.3846153846153846,0.3846153846153846,0.125,0.5384615384615384,0.625,0.625,0.25,0.18181818181818177,0.3333333333333333,0.09090909090909094,0.18181818181818182,0.1428571428571429,0.2857142857142857,0.0,0.0,0.1428571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45
